x,y,z
1.034976e+00,1.120091e-02,0.000000e+00
1.034983e+00,1.119403e-02,0.000000e+00
1.034991e+00,1.118715e-02,0.000000e+00
1.034998e+00,1.118027e-02,0.000000e+00
1.035006e+00,1.117338e-02,0.000000e+00
1.035013e+00,1.116649e-02,0.000000e+00
1.035021e+00,1.115959e-02,0.000000e+00
1.035028e+00,1.115269e-02,0.000000e+00
1.035036e+00,1.114579e-02,0.000000e+00
1.035044e+00,1.113889e-02,0.000000e+00
1.035051e+00,1.113198e-02,0.000000e+00
1.035059e+00,1.112506e-02,0.000000e+00
1.035066e+00,1.111815e-02,0.000000e+00
1.035074e+00,1.111123e-02,0.000000e+00
1.035081e+00,1.110430e-02,0.000000e+00
1.035089e+00,1.109737e-02,0.000000e+00
1.035096e+00,1.109044e-02,0.000000e+00
1.035104e+00,1.108351e-02,0.000000e+00
1.035111e+00,1.107657e-02,0.000000e+00
1.035119e+00,1.106963e-02,0.000000e+00
1.035126e+00,1.106268e-02,0.000000e+00
1.035134e+00,1.105573e-02,0.000000e+00
1.035141e+00,1.104878e-02,0.000000e+00
1.035149e+00,1.104182e-02,0.000000e+00
1.035156e+00,1.103486e-02,0.000000e+00
1.035164e+00,1.102789e-02,0.000000e+00
1.035171e+00,1.102093e-02,0.000000e+00
1.035179e+00,1.101396e-02,0.000000e+00
1.035186e+00,1.100698e-02,0.000000e+00
1.035194e+00,1.100000e-02,0.000000e+00
1.035201e+00,1.099302e-02,0.000000e+00
1.035208e+00,1.098603e-02,0.000000e+00
1.035216e+00,1.097905e-02,0.000000e+00
1.035223e+00,1.097205e-02,0.000000e+00
1.035231e+00,1.096506e-02,0.000000e+00
1.035238e+00,1.095806e-02,0.000000e+00
1.035246e+00,1.095105e-02,0.000000e+00
1.035253e+00,1.094404e-02,0.000000e+00
1.035261e+00,1.093703e-02,0.000000e+00
1.035268e+00,1.093002e-02,0.000000e+00
1.035276e+00,1.092300e-02,0.000000e+00
1.035283e+00,1.091598e-02,0.000000e+00
1.035290e+00,1.090895e-02,0.000000e+00
1.035298e+00,1.090193e-02,0.000000e+00
1.035305e+00,1.089489e-02,0.000000e+00
1.035313e+00,1.088786e-02,0.000000e+00
1.035320e+00,1.088082e-02,0.000000e+00
1.035327e+00,1.087377e-02,0.000000e+00
1.035335e+00,1.086673e-02,0.000000e+00
1.035342e+00,1.085968e-02,0.000000e+00
1.035350e+00,1.085262e-02,0.000000e+00
1.035357e+00,1.084557e-02,0.000000e+00
1.035364e+00,1.083851e-02,0.000000e+00
1.035372e+00,1.083144e-02,0.000000e+00
1.035379e+00,1.082437e-02,0.000000e+00
1.035387e+00,1.081730e-02,0.000000e+00
1.035394e+00,1.081023e-02,0.000000e+00
1.035401e+00,1.080315e-02,0.000000e+00
1.035409e+00,1.079606e-02,0.000000e+00
1.035416e+00,1.078898e-02,0.000000e+00
1.035423e+00,1.078189e-02,0.000000e+00
1.035431e+00,1.077480e-02,0.000000e+00
1.035438e+00,1.076770e-02,0.000000e+00
1.035446e+00,1.076060e-02,0.000000e+00
1.035453e+00,1.075350e-02,0.000000e+00
1.035460e+00,1.074639e-02,0.000000e+00
1.035468e+00,1.073928e-02,0.000000e+00
1.035475e+00,1.073216e-02,0.000000e+00
1.035482e+00,1.072505e-02,0.000000e+00
1.035490e+00,1.071792e-02,0.000000e+00
1.035497e+00,1.071080e-02,0.000000e+00
1.035504e+00,1.070367e-02,0.000000e+00
1.035512e+00,1.069654e-02,0.000000e+00
1.035519e+00,1.068940e-02,0.000000e+00
1.035526e+00,1.068226e-02,0.000000e+00
1.035534e+00,1.067512e-02,0.000000e+00
1.035541e+00,1.066798e-02,0.000000e+00
1.035548e+00,1.066083e-02,0.000000e+00
1.035556e+00,1.065367e-02,0.000000e+00
1.035563e+00,1.064652e-02,0.000000e+00
1.035570e+00,1.063936e-02,0.000000e+00
1.035577e+00,1.063219e-02,0.000000e+00
1.035585e+00,1.062502e-02,0.000000e+00
1.035592e+00,1.061785e-02,0.000000e+00
1.035599e+00,1.061068e-02,0.000000e+00
1.035607e+00,1.060350e-02,0.000000e+00
1.035614e+00,1.059632e-02,0.000000e+00
1.035621e+00,1.058914e-02,0.000000e+00
1.035628e+00,1.058195e-02,0.000000e+00
1.035636e+00,1.057476e-02,0.000000e+00
1.035643e+00,1.056756e-02,0.000000e+00
1.035650e+00,1.056036e-02,0.000000e+00
1.035657e+00,1.055316e-02,0.000000e+00
1.035665e+00,1.054595e-02,0.000000e+00
1.035672e+00,1.053874e-02,0.000000e+00
1.035679e+00,1.053153e-02,0.000000e+00
1.035686e+00,1.052431e-02,0.000000e+00
1.035694e+00,1.051709e-02,0.000000e+00
1.035701e+00,1.050987e-02,0.000000e+00
1.035708e+00,1.050264e-02,0.000000e+00
1.035715e+00,1.049541e-02,0.000000e+00
1.035723e+00,1.048818e-02,0.000000e+00
1.035730e+00,1.048094e-02,0.000000e+00
1.035737e+00,1.047370e-02,0.000000e+00
1.035744e+00,1.046646e-02,0.000000e+00
1.035751e+00,1.045921e-02,0.000000e+00
1.035759e+00,1.045196e-02,0.000000e+00
1.035766e+00,1.044470e-02,0.000000e+00
1.035773e+00,1.043745e-02,0.000000e+00
1.035780e+00,1.043018e-02,0.000000e+00
1.035787e+00,1.042292e-02,0.000000e+00
1.035795e+00,1.041565e-02,0.000000e+00
1.035802e+00,1.040838e-02,0.000000e+00
1.035809e+00,1.040110e-02,0.000000e+00
1.035816e+00,1.039382e-02,0.000000e+00
1.035823e+00,1.038654e-02,0.000000e+00
1.035831e+00,1.037925e-02,0.000000e+00
1.035838e+00,1.037196e-02,0.000000e+00
1.035845e+00,1.036467e-02,0.000000e+00
1.035852e+00,1.035738e-02,0.000000e+00
1.035859e+00,1.035008e-02,0.000000e+00
1.035866e+00,1.034277e-02,0.000000e+00
1.035874e+00,1.033547e-02,0.000000e+00
1.035881e+00,1.032816e-02,0.000000e+00
1.035888e+00,1.032084e-02,0.000000e+00
1.035895e+00,1.031352e-02,0.000000e+00
1.035902e+00,1.030620e-02,0.000000e+00
1.035909e+00,1.029888e-02,0.000000e+00
1.035916e+00,1.029155e-02,0.000000e+00
1.035924e+00,1.028422e-02,0.000000e+00
1.035931e+00,1.027689e-02,0.000000e+00
1.035938e+00,1.026955e-02,0.000000e+00
1.035945e+00,1.026221e-02,0.000000e+00
1.035952e+00,1.025486e-02,0.000000e+00
1.035959e+00,1.024752e-02,0.000000e+00
1.035966e+00,1.024016e-02,0.000000e+00
1.035973e+00,1.023281e-02,0.000000e+00
1.035980e+00,1.022545e-02,0.000000e+00
1.035988e+00,1.021809e-02,0.000000e+00
1.035995e+00,1.021072e-02,0.000000e+00
1.036002e+00,1.020336e-02,0.000000e+00
1.036009e+00,1.019598e-02,0.000000e+00
1.036016e+00,1.018861e-02,0.000000e+00
1.036023e+00,1.018123e-02,0.000000e+00
1.036030e+00,1.017385e-02,0.000000e+00
1.036037e+00,1.016646e-02,0.000000e+00
1.036044e+00,1.015907e-02,0.000000e+00
1.036051e+00,1.015168e-02,0.000000e+00
1.036058e+00,1.014428e-02,0.000000e+00
1.036065e+00,1.013689e-02,0.000000e+00
1.036072e+00,1.012948e-02,0.000000e+00
1.036080e+00,1.012208e-02,0.000000e+00
1.036087e+00,1.011467e-02,0.000000e+00
1.036094e+00,1.010725e-02,0.000000e+00
1.036101e+00,1.009984e-02,0.000000e+00
1.036108e+00,1.009242e-02,0.000000e+00
1.036115e+00,1.008499e-02,0.000000e+00
1.036122e+00,1.007757e-02,0.000000e+00
1.036129e+00,1.007014e-02,0.000000e+00
1.036136e+00,1.006270e-02,0.000000e+00
1.036143e+00,1.005527e-02,0.000000e+00
1.036150e+00,1.004783e-02,0.000000e+00
1.036157e+00,1.004038e-02,0.000000e+00
1.036164e+00,1.003294e-02,0.000000e+00
1.036171e+00,1.002549e-02,0.000000e+00
1.036178e+00,1.001803e-02,0.000000e+00
1.036185e+00,1.001058e-02,0.000000e+00
1.036192e+00,1.000312e-02,0.000000e+00
1.036199e+00,9.995653e-03,0.000000e+00
1.036206e+00,9.988186e-03,0.000000e+00
1.036213e+00,9.980715e-03,0.000000e+00
1.036220e+00,9.973241e-03,0.000000e+00
1.036227e+00,9.965764e-03,0.000000e+00
1.036234e+00,9.958284e-03,0.000000e+00
1.036241e+00,9.950800e-03,0.000000e+00
1.036248e+00,9.943312e-03,0.000000e+00
1.036255e+00,9.935822e-03,0.000000e+00
1.036262e+00,9.928327e-03,0.000000e+00
1.036269e+00,9.920830e-03,0.000000e+00
1.036276e+00,9.913329e-03,0.000000e+00
1.036283e+00,9.905825e-03,0.000000e+00
1.036289e+00,9.898318e-03,0.000000e+00
1.036296e+00,9.890807e-03,0.000000e+00
1.036303e+00,9.883293e-03,0.000000e+00
1.036310e+00,9.875775e-03,0.000000e+00
1.036317e+00,9.868254e-03,0.000000e+00
1.036324e+00,9.860730e-03,0.000000e+00
1.036331e+00,9.853203e-03,0.000000e+00
1.036338e+00,9.845672e-03,0.000000e+00
1.036345e+00,9.838137e-03,0.000000e+00
1.036352e+00,9.830600e-03,0.000000e+00
1.036359e+00,9.823059e-03,0.000000e+00
1.036366e+00,9.815515e-03,0.000000e+00
1.036373e+00,9.807967e-03,0.000000e+00
1.036379e+00,9.800416e-03,0.000000e+00
1.036386e+00,9.792862e-03,0.000000e+00
1.036393e+00,9.785304e-03,0.000000e+00
1.036400e+00,9.777744e-03,0.000000e+00
1.036407e+00,9.770179e-03,0.000000e+00
1.036414e+00,9.762612e-03,0.000000e+00
1.036421e+00,9.755041e-03,0.000000e+00
1.036428e+00,9.747467e-03,0.000000e+00
1.036435e+00,9.739889e-03,0.000000e+00
1.036441e+00,9.732309e-03,0.000000e+00
1.036448e+00,9.724724e-03,0.000000e+00
1.036455e+00,9.717137e-03,0.000000e+00
1.036462e+00,9.709546e-03,0.000000e+00
1.036469e+00,9.701952e-03,0.000000e+00
1.036476e+00,9.694355e-03,0.000000e+00
1.036483e+00,9.686754e-03,0.000000e+00
1.036489e+00,9.679150e-03,0.000000e+00
1.036496e+00,9.671543e-03,0.000000e+00
1.036503e+00,9.663932e-03,0.000000e+00
1.036510e+00,9.656319e-03,0.000000e+00
1.036517e+00,9.648701e-03,0.000000e+00
1.036524e+00,9.641081e-03,0.000000e+00
1.036530e+00,9.633457e-03,0.000000e+00
1.036537e+00,9.625830e-03,0.000000e+00
1.036544e+00,9.618200e-03,0.000000e+00
1.036551e+00,9.610566e-03,0.000000e+00
1.036558e+00,9.602929e-03,0.000000e+00
1.036564e+00,9.595289e-03,0.000000e+00
1.036571e+00,9.587646e-03,0.000000e+00
1.036578e+00,9.579999e-03,0.000000e+00
1.036585e+00,9.572349e-03,0.000000e+00
1.036592e+00,9.564696e-03,0.000000e+00
1.036598e+00,9.557039e-03,0.000000e+00
1.036605e+00,9.549379e-03,0.000000e+00
1.036612e+00,9.541716e-03,0.000000e+00
1.036619e+00,9.534050e-03,0.000000e+00
1.036625e+00,9.526380e-03,0.000000e+00
1.036632e+00,9.518707e-03,0.000000e+00
1.036639e+00,9.511031e-03,0.000000e+00
1.036646e+00,9.503352e-03,0.000000e+00
1.036653e+00,9.495669e-03,0.000000e+00
1.036659e+00,9.487983e-03,0.000000e+00
1.036666e+00,9.480294e-03,0.000000e+00
1.036673e+00,9.472601e-03,0.000000e+00
1.036680e+00,9.464906e-03,0.000000e+00
1.036686e+00,9.457207e-03,0.000000e+00
1.036693e+00,9.449504e-03,0.000000e+00
1.036700e+00,9.441799e-03,0.000000e+00
1.036706e+00,9.434090e-03,0.000000e+00
1.036713e+00,9.426378e-03,0.000000e+00
1.036720e+00,9.418663e-03,0.000000e+00
1.036727e+00,9.410945e-03,0.000000e+00
1.036733e+00,9.403223e-03,0.000000e+00
1.036740e+00,9.395498e-03,0.000000e+00
1.036747e+00,9.387770e-03,0.000000e+00
1.036753e+00,9.380038e-03,0.000000e+00
1.036760e+00,9.372304e-03,0.000000e+00
1.036767e+00,9.364566e-03,0.000000e+00
1.036773e+00,9.356825e-03,0.000000e+00
1.036780e+00,9.349080e-03,0.000000e+00
1.036787e+00,9.341333e-03,0.000000e+00
1.036794e+00,9.333582e-03,0.000000e+00
1.036800e+00,9.325828e-03,0.000000e+00
1.036807e+00,9.318071e-03,0.000000e+00
1.036814e+00,9.310310e-03,0.000000e+00
1.036820e+00,9.302547e-03,0.000000e+00
1.036827e+00,9.294780e-03,0.000000e+00
1.036834e+00,9.287010e-03,0.000000e+00
1.036840e+00,9.279237e-03,0.000000e+00
1.036847e+00,9.271460e-03,0.000000e+00
1.036853e+00,9.263680e-03,0.000000e+00
1.036860e+00,9.255898e-03,0.000000e+00
1.036867e+00,9.248111e-03,0.000000e+00
1.036873e+00,9.240322e-03,0.000000e+00
1.036880e+00,9.232530e-03,0.000000e+00
1.036887e+00,9.224734e-03,0.000000e+00
1.036893e+00,9.216935e-03,0.000000e+00
1.036900e+00,9.209133e-03,0.000000e+00
1.036906e+00,9.201328e-03,0.000000e+00
1.036913e+00,9.193519e-03,0.000000e+00
1.036920e+00,9.185707e-03,0.000000e+00
1.036926e+00,9.177893e-03,0.000000e+00
1.036933e+00,9.170075e-03,0.000000e+00
1.036940e+00,9.162253e-03,0.000000e+00
1.036946e+00,9.154429e-03,0.000000e+00
1.036953e+00,9.146601e-03,0.000000e+00
1.036959e+00,9.138770e-03,0.000000e+00
1.036966e+00,9.130937e-03,0.000000e+00
1.036972e+00,9.123099e-03,0.000000e+00
1.036979e+00,9.115259e-03,0.000000e+00
1.036986e+00,9.107416e-03,0.000000e+00
1.036992e+00,9.099569e-03,0.000000e+00
1.036999e+00,9.091719e-03,0.000000e+00
1.037005e+00,9.083866e-03,0.000000e+00
1.037012e+00,9.076010e-03,0.000000e+00
1.037018e+00,9.068151e-03,0.000000e+00
1.037025e+00,9.060288e-03,0.000000e+00
1.037031e+00,9.052423e-03,0.000000e+00
1.037038e+00,9.044554e-03,0.000000e+00
1.037045e+00,9.036682e-03,0.000000e+00
1.037051e+00,9.028807e-03,0.000000e+00
1.037058e+00,9.020929e-03,0.000000e+00
1.037064e+00,9.013047e-03,0.000000e+00
1.037071e+00,9.005163e-03,0.000000e+00
1.037077e+00,8.997275e-03,0.000000e+00
1.037084e+00,8.989384e-03,0.000000e+00
1.037090e+00,8.981490e-03,0.000000e+00
1.037097e+00,8.973593e-03,0.000000e+00
1.037103e+00,8.965693e-03,0.000000e+00
1.037110e+00,8.957789e-03,0.000000e+00
1.037116e+00,8.949883e-03,0.000000e+00
1.037123e+00,8.941973e-03,0.000000e+00
1.037129e+00,8.934060e-03,0.000000e+00
1.037136e+00,8.926145e-03,0.000000e+00
1.037142e+00,8.918225e-03,0.000000e+00
1.037149e+00,8.910303e-03,0.000000e+00
1.037155e+00,8.902378e-03,0.000000e+00
1.037162e+00,8.894450e-03,0.000000e+00
1.037168e+00,8.886518e-03,0.000000e+00
1.037175e+00,8.878583e-03,0.000000e+00
1.037181e+00,8.870646e-03,0.000000e+00
1.037187e+00,8.862705e-03,0.000000e+00
1.037194e+00,8.854761e-03,0.000000e+00
1.037200e+00,8.846814e-03,0.000000e+00
1.037207e+00,8.838863e-03,0.000000e+00
1.037213e+00,8.830910e-03,0.000000e+00
1.037220e+00,8.822954e-03,0.000000e+00
1.037226e+00,8.814994e-03,0.000000e+00
1.037232e+00,8.807031e-03,0.000000e+00
1.037239e+00,8.799066e-03,0.000000e+00
1.037245e+00,8.791097e-03,0.000000e+00
1.037252e+00,8.783125e-03,0.000000e+00
1.037258e+00,8.775150e-03,0.000000e+00
1.037265e+00,8.767172e-03,0.000000e+00
1.037271e+00,8.759190e-03,0.000000e+00
1.037277e+00,8.751206e-03,0.000000e+00
1.037284e+00,8.743219e-03,0.000000e+00
1.037290e+00,8.735228e-03,0.000000e+00
1.037297e+00,8.727235e-03,0.000000e+00
1.037303e+00,8.719238e-03,0.000000e+00
1.037309e+00,8.711238e-03,0.000000e+00
1.037316e+00,8.703235e-03,0.000000e+00
1.037322e+00,8.695229e-03,0.000000e+00
1.037328e+00,8.687220e-03,0.000000e+00
1.037335e+00,8.679208e-03,0.000000e+00
1.037341e+00,8.671193e-03,0.000000e+00
1.037348e+00,8.663175e-03,0.000000e+00
1.037354e+00,8.655154e-03,0.000000e+00
1.037360e+00,8.647130e-03,0.000000e+00
1.037367e+00,8.639102e-03,0.000000e+00
1.037373e+00,8.631072e-03,0.000000e+00
1.037379e+00,8.623038e-03,0.000000e+00
1.037386e+00,8.615002e-03,0.000000e+00
1.037392e+00,8.606962e-03,0.000000e+00
1.037398e+00,8.598919e-03,0.000000e+00
1.037405e+00,8.590874e-03,0.000000e+00
1.037411e+00,8.582825e-03,0.000000e+00
1.037417e+00,8.574773e-03,0.000000e+00
1.037424e+00,8.566718e-03,0.000000e+00
1.037430e+00,8.558660e-03,0.000000e+00
1.037436e+00,8.550599e-03,0.000000e+00
1.037442e+00,8.542535e-03,0.000000e+00
1.037449e+00,8.534468e-03,0.000000e+00
1.037455e+00,8.526398e-03,0.000000e+00
1.037461e+00,8.518325e-03,0.000000e+00
1.037468e+00,8.510249e-03,0.000000e+00
1.037474e+00,8.502170e-03,0.000000e+00
1.037480e+00,8.494087e-03,0.000000e+00
1.037486e+00,8.486002e-03,0.000000e+00
1.037493e+00,8.477914e-03,0.000000e+00
1.037499e+00,8.469822e-03,0.000000e+00
1.037505e+00,8.461728e-03,0.000000e+00
1.037512e+00,8.453631e-03,0.000000e+00
1.037518e+00,8.445530e-03,0.000000e+00
1.037524e+00,8.437427e-03,0.000000e+00
1.037530e+00,8.429321e-03,0.000000e+00
1.037537e+00,8.421211e-03,0.000000e+00
1.037543e+00,8.413099e-03,0.000000e+00
1.037549e+00,8.404983e-03,0.000000e+00
1.037555e+00,8.396865e-03,0.000000e+00
1.037561e+00,8.388743e-03,0.000000e+00
1.037568e+00,8.380619e-03,0.000000e+00
1.037574e+00,8.372492e-03,0.000000e+00
1.037580e+00,8.364361e-03,0.000000e+00
1.037586e+00,8.356228e-03,0.000000e+00
1.037593e+00,8.348091e-03,0.000000e+00
1.037599e+00,8.339952e-03,0.000000e+00
1.037605e+00,8.331809e-03,0.000000e+00
1.037611e+00,8.323664e-03,0.000000e+00
1.037617e+00,8.315515e-03,0.000000e+00
1.037624e+00,8.307364e-03,0.000000e+00
1.037630e+00,8.299210e-03,0.000000e+00
1.037636e+00,8.291052e-03,0.000000e+00
1.037642e+00,8.282892e-03,0.000000e+00
1.037648e+00,8.274728e-03,0.000000e+00
1.037654e+00,8.266562e-03,0.000000e+00
1.037661e+00,8.258393e-03,0.000000e+00
1.037667e+00,8.250220e-03,0.000000e+00
1.037673e+00,8.242045e-03,0.000000e+00
1.037679e+00,8.233867e-03,0.000000e+00
1.037685e+00,8.225686e-03,0.000000e+00
1.037691e+00,8.217502e-03,0.000000e+00
1.037697e+00,8.209314e-03,0.000000e+00
1.037704e+00,8.201124e-03,0.000000e+00
1.037710e+00,8.192931e-03,0.000000e+00
1.037716e+00,8.184735e-03,0.000000e+00
1.037722e+00,8.176536e-03,0.000000e+00
1.037728e+00,8.168334e-03,0.000000e+00
1.037734e+00,8.160130e-03,0.000000e+00
1.037740e+00,8.151922e-03,0.000000e+00
1.037747e+00,8.143711e-03,0.000000e+00
1.037753e+00,8.135497e-03,0.000000e+00
1.037759e+00,8.127281e-03,0.000000e+00
1.037765e+00,8.119061e-03,0.000000e+00
1.037771e+00,8.110838e-03,0.000000e+00
1.037777e+00,8.102613e-03,0.000000e+00
1.037783e+00,8.094384e-03,0.000000e+00
1.037789e+00,8.086153e-03,0.000000e+00
1.037795e+00,8.077919e-03,0.000000e+00
1.037801e+00,8.069681e-03,0.000000e+00
1.037807e+00,8.061441e-03,0.000000e+00
1.037813e+00,8.053198e-03,0.000000e+00
1.037820e+00,8.044952e-03,0.000000e+00
1.037826e+00,8.036703e-03,0.000000e+00
1.037832e+00,8.028451e-03,0.000000e+00
1.037838e+00,8.020196e-03,0.000000e+00
1.037844e+00,8.011939e-03,0.000000e+00
1.037850e+00,8.003678e-03,0.000000e+00
1.037856e+00,7.995414e-03,0.000000e+00
1.037862e+00,7.987148e-03,0.000000e+00
1.037868e+00,7.978879e-03,0.000000e+00
1.037874e+00,7.970606e-03,0.000000e+00
1.037880e+00,7.962331e-03,0.000000e+00
1.037886e+00,7.954053e-03,0.000000e+00
1.037892e+00,7.945772e-03,0.000000e+00
1.037898e+00,7.937488e-03,0.000000e+00
1.037904e+00,7.929201e-03,0.000000e+00
1.037910e+00,7.920911e-03,0.000000e+00
1.037916e+00,7.912619e-03,0.000000e+00
1.037922e+00,7.904323e-03,0.000000e+00
1.037928e+00,7.896025e-03,0.000000e+00
1.037934e+00,7.887723e-03,0.000000e+00
1.037940e+00,7.879419e-03,0.000000e+00
1.037946e+00,7.871112e-03,0.000000e+00
1.037952e+00,7.862802e-03,0.000000e+00
1.037958e+00,7.854489e-03,0.000000e+00
1.037964e+00,7.846174e-03,0.000000e+00
1.037970e+00,7.837855e-03,0.000000e+00
1.037976e+00,7.829534e-03,0.000000e+00
1.037982e+00,7.821209e-03,0.000000e+00
1.037988e+00,7.812882e-03,0.000000e+00
1.037994e+00,7.804552e-03,0.000000e+00
1.038000e+00,7.796219e-03,0.000000e+00
1.038006e+00,7.787883e-03,0.000000e+00
1.038012e+00,7.779544e-03,0.000000e+00
1.038017e+00,7.771203e-03,0.000000e+00
1.038023e+00,7.762858e-03,0.000000e+00
1.038029e+00,7.754511e-03,0.000000e+00
1.038035e+00,7.746161e-03,0.000000e+00
1.038041e+00,7.737808e-03,0.000000e+00
1.038047e+00,7.729452e-03,0.000000e+00
1.038053e+00,7.721093e-03,0.000000e+00
1.038059e+00,7.712731e-03,0.000000e+00
1.038065e+00,7.704367e-03,0.000000e+00
1.038071e+00,7.696000e-03,0.000000e+00
1.038077e+00,7.687630e-03,0.000000e+00
1.038082e+00,7.679257e-03,0.000000e+00
1.038088e+00,7.670881e-03,0.000000e+00
1.038094e+00,7.662502e-03,0.000000e+00
1.038100e+00,7.654121e-03,0.000000e+00
1.038106e+00,7.645736e-03,0.000000e+00
1.038112e+00,7.637349e-03,0.000000e+00
1.038118e+00,7.628959e-03,0.000000e+00
1.038124e+00,7.620566e-03,0.000000e+00
1.038129e+00,7.612171e-03,0.000000e+00
1.038135e+00,7.603772e-03,0.000000e+00
1.038141e+00,7.595371e-03,0.000000e+00
1.038147e+00,7.586967e-03,0.000000e+00
1.038153e+00,7.578560e-03,0.000000e+00
1.038159e+00,7.570150e-03,0.000000e+00
1.038165e+00,7.561737e-03,0.000000e+00
1.038170e+00,7.553322e-03,0.000000e+00
1.038176e+00,7.544904e-03,0.000000e+00
1.038182e+00,7.536483e-03,0.000000e+00
1.038188e+00,7.528059e-03,0.000000e+00
1.038194e+00,7.519632e-03,0.000000e+00
1.038199e+00,7.511203e-03,0.000000e+00
1.038205e+00,7.502771e-03,0.000000e+00
1.038211e+00,7.494336e-03,0.000000e+00
1.038217e+00,7.485898e-03,0.000000e+00
1.038223e+00,7.477457e-03,0.000000e+00
1.038228e+00,7.469014e-03,0.000000e+00
1.038234e+00,7.460567e-03,0.000000e+00
1.038240e+00,7.452118e-03,0.000000e+00
1.038246e+00,7.443666e-03,0.000000e+00
1.038252e+00,7.435212e-03,0.000000e+00
1.038257e+00,7.426755e-03,0.000000e+00
1.038263e+00,7.418294e-03,0.000000e+00
1.038269e+00,7.409831e-03,0.000000e+00
1.038275e+00,7.401366e-03,0.000000e+00
1.038280e+00,7.392897e-03,0.000000e+00
1.038286e+00,7.384426e-03,0.000000e+00
1.038292e+00,7.375952e-03,0.000000e+00
1.038298e+00,7.367475e-03,0.000000e+00
1.038303e+00,7.358995e-03,0.000000e+00
1.038309e+00,7.350513e-03,0.000000e+00
1.038315e+00,7.342028e-03,0.000000e+00
1.038321e+00,7.333540e-03,0.000000e+00
1.038326e+00,7.325049e-03,0.000000e+00
1.038332e+00,7.316556e-03,0.000000e+00
1.038338e+00,7.308060e-03,0.000000e+00
1.038343e+00,7.299561e-03,0.000000e+00
1.038349e+00,7.291059e-03,0.000000e+00
1.038355e+00,7.282555e-03,0.000000e+00
1.038360e+00,7.274047e-03,0.000000e+00
1.038366e+00,7.265537e-03,0.000000e+00
1.038372e+00,7.257025e-03,0.000000e+00
1.038378e+00,7.248509e-03,0.000000e+00
1.038383e+00,7.239991e-03,0.000000e+00
1.038389e+00,7.231470e-03,0.000000e+00
1.038395e+00,7.222946e-03,0.000000e+00
1.038400e+00,7.214420e-03,0.000000e+00
1.038406e+00,7.205891e-03,0.000000e+00
1.038412e+00,7.197359e-03,0.000000e+00
1.038417e+00,7.188824e-03,0.000000e+00
1.038423e+00,7.180287e-03,0.000000e+00
1.038429e+00,7.171747e-03,0.000000e+00
1.038434e+00,7.163204e-03,0.000000e+00
1.038440e+00,7.154659e-03,0.000000e+00
1.038445e+00,7.146111e-03,0.000000e+00
1.038451e+00,7.137560e-03,0.000000e+00
1.038457e+00,7.129006e-03,0.000000e+00
1.038462e+00,7.120450e-03,0.000000e+00
1.038468e+00,7.111890e-03,0.000000e+00
1.038474e+00,7.103329e-03,0.000000e+00
1.038479e+00,7.094764e-03,0.000000e+00
1.038485e+00,7.086197e-03,0.000000e+00
1.038490e+00,7.077627e-03,0.000000e+00
1.038496e+00,7.069054e-03,0.000000e+00
1.038502e+00,7.060479e-03,0.000000e+00
1.038507e+00,7.051901e-03,0.000000e+00
1.038513e+00,7.043320e-03,0.000000e+00
1.038518e+00,7.034737e-03,0.000000e+00
1.038524e+00,7.026151e-03,0.000000e+00
1.038530e+00,7.017562e-03,0.000000e+00
1.038535e+00,7.008970e-03,0.000000e+00
1.038541e+00,7.000376e-03,0.000000e+00
1.038546e+00,6.991779e-03,0.000000e+00
1.038552e+00,6.983180e-03,0.000000e+00
1.038557e+00,6.974578e-03,0.000000e+00
1.038563e+00,6.965973e-03,0.000000e+00
1.038568e+00,6.957365e-03,0.000000e+00
1.038574e+00,6.948755e-03,0.000000e+00
1.038580e+00,6.940142e-03,0.000000e+00
1.038585e+00,6.931526e-03,0.000000e+00
1.038591e+00,6.922908e-03,0.000000e+00
1.038596e+00,6.914287e-03,0.000000e+00
1.038602e+00,6.905663e-03,0.000000e+00
1.038607e+00,6.897037e-03,0.000000e+00
1.038613e+00,6.888408e-03,0.000000e+00
1.038618e+00,6.879777e-03,0.000000e+00
1.038624e+00,6.871142e-03,0.000000e+00
1.038629e+00,6.862505e-03,0.000000e+00
1.038635e+00,6.853866e-03,0.000000e+00
1.038640e+00,6.845224e-03,0.000000e+00
1.038646e+00,6.836579e-03,0.000000e+00
1.038651e+00,6.827931e-03,0.000000e+00
1.038657e+00,6.819281e-03,0.000000e+00
1.038662e+00,6.810628e-03,0.000000e+00
1.038668e+00,6.801973e-03,0.000000e+00
1.038673e+00,6.793315e-03,0.000000e+00
1.038679e+00,6.784654e-03,0.000000e+00
1.038684e+00,6.775991e-03,0.000000e+00
1.038689e+00,6.767325e-03,0.000000e+00
1.038695e+00,6.758656e-03,0.000000e+00
1.038700e+00,6.749985e-03,0.000000e+00
1.038706e+00,6.741311e-03,0.000000e+00
