x,y,z
1.030793e+00,-6.647345e-03,0.000000e+00
1.030701e+00,-6.696348e-03,0.000000e+00
1.030609e+00,-6.744907e-03,0.000000e+00
1.030517e+00,-6.793021e-03,0.000000e+00
1.030424e+00,-6.840688e-03,0.000000e+00
1.030331e+00,-6.887909e-03,0.000000e+00
1.030238e+00,-6.934681e-03,0.000000e+00
1.030144e+00,-6.981004e-03,0.000000e+00
1.030051e+00,-7.026876e-03,0.000000e+00
1.029957e+00,-7.072296e-03,0.000000e+00
1.029863e+00,-7.117263e-03,0.000000e+00
1.029769e+00,-7.161776e-03,0.000000e+00
1.029674e+00,-7.205834e-03,0.000000e+00
1.029579e+00,-7.249435e-03,0.000000e+00
1.029484e+00,-7.292579e-03,0.000000e+00
1.029389e+00,-7.335265e-03,0.000000e+00
1.029294e+00,-7.377492e-03,0.000000e+00
1.029198e+00,-7.419258e-03,0.000000e+00
1.029102e+00,-7.460562e-03,0.000000e+00
1.029006e+00,-7.501404e-03,0.000000e+00
1.028910e+00,-7.541782e-03,0.000000e+00
1.028813e+00,-7.581696e-03,0.000000e+00
1.028717e+00,-7.621144e-03,0.000000e+00
1.028620e+00,-7.660126e-03,0.000000e+00
1.028523e+00,-7.698641e-03,0.000000e+00
1.028425e+00,-7.736687e-03,0.000000e+00
1.028328e+00,-7.774263e-03,0.000000e+00
1.028230e+00,-7.811369e-03,0.000000e+00
1.028133e+00,-7.848004e-03,0.000000e+00
1.028035e+00,-7.884167e-03,0.000000e+00
1.027936e+00,-7.919857e-03,0.000000e+00
1.027838e+00,-7.955073e-03,0.000000e+00
1.027739e+00,-7.989814e-03,0.000000e+00
1.027641e+00,-8.024079e-03,0.000000e+00
1.027542e+00,-8.057868e-03,0.000000e+00
1.027443e+00,-8.091179e-03,0.000000e+00
1.027343e+00,-8.124013e-03,0.000000e+00
1.027244e+00,-8.156367e-03,0.000000e+00
1.027144e+00,-8.188241e-03,0.000000e+00
1.027045e+00,-8.219635e-03,0.000000e+00
1.026945e+00,-8.250547e-03,0.000000e+00
1.026845e+00,-8.280977e-03,0.000000e+00
1.026744e+00,-8.310924e-03,0.000000e+00
1.026644e+00,-8.340387e-03,0.000000e+00
1.026543e+00,-8.369366e-03,0.000000e+00
1.026443e+00,-8.397860e-03,0.000000e+00
1.026342e+00,-8.425867e-03,0.000000e+00
1.026241e+00,-8.453388e-03,0.000000e+00
1.026140e+00,-8.480422e-03,0.000000e+00
1.026038e+00,-8.506967e-03,0.000000e+00
1.025937e+00,-8.533024e-03,0.000000e+00
1.025835e+00,-8.558592e-03,0.000000e+00
1.025734e+00,-8.583669e-03,0.000000e+00
1.025632e+00,-8.608255e-03,0.000000e+00
1.025530e+00,-8.632351e-03,0.000000e+00
1.025428e+00,-8.655954e-03,0.000000e+00
1.025326e+00,-8.679065e-03,0.000000e+00
1.025223e+00,-8.701683e-03,0.000000e+00
1.025121e+00,-8.723807e-03,0.000000e+00
1.025018e+00,-8.745436e-03,0.000000e+00
1.024916e+00,-8.766571e-03,0.000000e+00
1.024813e+00,-8.787210e-03,0.000000e+00
1.024710e+00,-8.807354e-03,0.000000e+00
1.024607e+00,-8.827000e-03,0.000000e+00
1.024504e+00,-8.846150e-03,0.000000e+00
1.024401e+00,-8.864803e-03,0.000000e+00
1.024298e+00,-8.882957e-03,0.000000e+00
1.024194e+00,-8.900613e-03,0.000000e+00
1.024091e+00,-8.917770e-03,0.000000e+00
1.023987e+00,-8.934427e-03,0.000000e+00
1.023883e+00,-8.950585e-03,0.000000e+00
1.023780e+00,-8.966242e-03,0.000000e+00
1.023676e+00,-8.981398e-03,0.000000e+00
1.023572e+00,-8.996054e-03,0.000000e+00
1.023468e+00,-9.010208e-03,0.000000e+00
1.023364e+00,-9.023860e-03,0.000000e+00
1.023260e+00,-9.037009e-03,0.000000e+00
1.023155e+00,-9.049656e-03,0.000000e+00
1.023051e+00,-9.061800e-03,0.000000e+00
1.022947e+00,-9.073441e-03,0.000000e+00
1.022842e+00,-9.084577e-03,0.000000e+00
1.022738e+00,-9.095210e-03,0.000000e+00
1.022633e+00,-9.105339e-03,0.000000e+00
1.022529e+00,-9.114963e-03,0.000000e+00
1.022424e+00,-9.124082e-03,0.000000e+00
1.022319e+00,-9.132695e-03,0.000000e+00
1.022214e+00,-9.140804e-03,0.000000e+00
1.022110e+00,-9.148406e-03,0.000000e+00
1.022005e+00,-9.155503e-03,0.000000e+00
1.021900e+00,-9.162094e-03,0.000000e+00
1.021795e+00,-9.168178e-03,0.000000e+00
1.021690e+00,-9.173756e-03,0.000000e+00
1.021585e+00,-9.178826e-03,0.000000e+00
1.021480e+00,-9.183390e-03,0.000000e+00
1.021374e+00,-9.187447e-03,0.000000e+00
1.021269e+00,-9.190997e-03,0.000000e+00
1.021164e+00,-9.194039e-03,0.000000e+00
1.021059e+00,-9.196574e-03,0.000000e+00
1.020954e+00,-9.198601e-03,0.000000e+00
1.020849e+00,-9.200120e-03,0.000000e+00
1.020743e+00,-9.201132e-03,0.000000e+00
1.020638e+00,-9.201636e-03,0.000000e+00
1.020533e+00,-9.201631e-03,0.000000e+00
1.020427e+00,-9.201119e-03,0.000000e+00
1.020322e+00,-9.200098e-03,0.000000e+00
1.020217e+00,-9.198570e-03,0.000000e+00
1.020112e+00,-9.196533e-03,0.000000e+00
1.020006e+00,-9.193988e-03,0.000000e+00
1.019901e+00,-9.190934e-03,0.000000e+00
1.019796e+00,-9.187373e-03,0.000000e+00
1.019690e+00,-9.183304e-03,0.000000e+00
1.019585e+00,-9.178726e-03,0.000000e+00
1.019480e+00,-9.173640e-03,0.000000e+00
1.019375e+00,-9.168047e-03,0.000000e+00
1.019269e+00,-9.161945e-03,0.000000e+00
1.019164e+00,-9.155336e-03,0.000000e+00
1.019059e+00,-9.148219e-03,0.000000e+00
1.018954e+00,-9.140594e-03,0.000000e+00
1.018849e+00,-9.132462e-03,0.000000e+00
1.018744e+00,-9.123822e-03,0.000000e+00
1.018638e+00,-9.114675e-03,0.000000e+00
1.018533e+00,-9.105021e-03,0.000000e+00
1.018428e+00,-9.094860e-03,0.000000e+00
1.018323e+00,-9.084192e-03,0.000000e+00
1.018219e+00,-9.073018e-03,0.000000e+00
1.018114e+00,-9.061338e-03,0.000000e+00
1.018009e+00,-9.049151e-03,0.000000e+00
1.017904e+00,-9.036458e-03,0.000000e+00
1.017799e+00,-9.023260e-03,0.000000e+00
1.017695e+00,-9.009556e-03,0.000000e+00
1.017590e+00,-8.995347e-03,0.000000e+00
1.017485e+00,-8.980633e-03,0.000000e+00
1.017381e+00,-8.965414e-03,0.000000e+00
1.017276e+00,-8.949692e-03,0.000000e+00
1.017172e+00,-8.933465e-03,0.000000e+00
1.017068e+00,-8.916734e-03,0.000000e+00
1.016964e+00,-8.899500e-03,0.000000e+00
1.016859e+00,-8.881763e-03,0.000000e+00
1.016755e+00,-8.863524e-03,0.000000e+00
1.016651e+00,-8.844782e-03,0.000000e+00
1.016547e+00,-8.825538e-03,0.000000e+00
1.016443e+00,-8.805792e-03,0.000000e+00
1.016340e+00,-8.785546e-03,0.000000e+00
1.016236e+00,-8.764798e-03,0.000000e+00
1.016132e+00,-8.743551e-03,0.000000e+00
1.016029e+00,-8.721803e-03,0.000000e+00
1.015926e+00,-8.699556e-03,0.000000e+00
1.015822e+00,-8.676810e-03,0.000000e+00
1.015719e+00,-8.653566e-03,0.000000e+00
1.015616e+00,-8.629824e-03,0.000000e+00
1.015513e+00,-8.605584e-03,0.000000e+00
1.015410e+00,-8.580847e-03,0.000000e+00
1.015307e+00,-8.555613e-03,0.000000e+00
1.015205e+00,-8.529884e-03,0.000000e+00
1.015102e+00,-8.503659e-03,0.000000e+00
1.015000e+00,-8.476940e-03,0.000000e+00
1.014897e+00,-8.449726e-03,0.000000e+00
1.014795e+00,-8.422018e-03,0.000000e+00
1.014693e+00,-8.393817e-03,0.000000e+00
1.014591e+00,-8.365124e-03,0.000000e+00
1.014489e+00,-8.335938e-03,0.000000e+00
1.014388e+00,-8.306262e-03,0.000000e+00
1.014286e+00,-8.276094e-03,0.000000e+00
1.014185e+00,-8.245437e-03,0.000000e+00
1.014083e+00,-8.214290e-03,0.000000e+00
1.013982e+00,-8.182655e-03,0.000000e+00
1.013881e+00,-8.150531e-03,0.000000e+00
1.013781e+00,-8.117920e-03,0.000000e+00
1.013680e+00,-8.084823e-03,0.000000e+00
1.013579e+00,-8.051239e-03,0.000000e+00
1.013479e+00,-8.017171e-03,0.000000e+00
1.013379e+00,-7.982618e-03,0.000000e+00
1.013279e+00,-7.947581e-03,0.000000e+00
1.013179e+00,-7.912061e-03,0.000000e+00
1.013079e+00,-7.876059e-03,0.000000e+00
1.012979e+00,-7.839575e-03,0.000000e+00
1.012880e+00,-7.802611e-03,0.000000e+00
1.012781e+00,-7.765167e-03,0.000000e+00
1.012681e+00,-7.727244e-03,0.000000e+00
1.012583e+00,-7.688843e-03,0.000000e+00
1.012484e+00,-7.649964e-03,0.000000e+00
1.012385e+00,-7.610609e-03,0.000000e+00
1.012287e+00,-7.570779e-03,0.000000e+00
1.012189e+00,-7.530473e-03,0.000000e+00
1.012091e+00,-7.489694e-03,0.000000e+00
1.011993e+00,-7.448441e-03,0.000000e+00
1.011895e+00,-7.406717e-03,0.000000e+00
1.011798e+00,-7.364521e-03,0.000000e+00
1.011700e+00,-7.321855e-03,0.000000e+00
1.011603e+00,-7.278720e-03,0.000000e+00
1.011507e+00,-7.235116e-03,0.000000e+00
1.011410e+00,-7.191045e-03,0.000000e+00
1.011313e+00,-7.146507e-03,0.000000e+00
1.011217e+00,-7.101504e-03,0.000000e+00
1.011121e+00,-7.056037e-03,0.000000e+00
1.011025e+00,-7.010106e-03,0.000000e+00
1.010930e+00,-6.963712e-03,0.000000e+00
1.010834e+00,-6.916857e-03,0.000000e+00
1.010739e+00,-6.869542e-03,0.000000e+00
1.010644e+00,-6.821767e-03,0.000000e+00
1.010549e+00,-6.773534e-03,0.000000e+00
1.010455e+00,-6.724843e-03,0.000000e+00
1.010360e+00,-6.675697e-03,0.000000e+00
1.010266e+00,-6.626095e-03,0.000000e+00
1.010173e+00,-6.576040e-03,0.000000e+00
1.010079e+00,-6.525531e-03,0.000000e+00
1.009986e+00,-6.474571e-03,0.000000e+00
1.009892e+00,-6.423160e-03,0.000000e+00
1.009800e+00,-6.371299e-03,0.000000e+00
1.009707e+00,-6.318991e-03,0.000000e+00
1.009614e+00,-6.266235e-03,0.000000e+00
1.009522e+00,-6.213033e-03,0.000000e+00
1.009430e+00,-6.159386e-03,0.000000e+00
1.009339e+00,-6.105295e-03,0.000000e+00
1.009247e+00,-6.050762e-03,0.000000e+00
1.009156e+00,-5.995788e-03,0.000000e+00
1.009065e+00,-5.940374e-03,0.000000e+00
1.008974e+00,-5.884521e-03,0.000000e+00
1.008884e+00,-5.828230e-03,0.000000e+00
1.008794e+00,-5.771504e-03,0.000000e+00
1.008704e+00,-5.714342e-03,0.000000e+00
1.008614e+00,-5.656746e-03,0.000000e+00
1.008525e+00,-5.598718e-03,0.000000e+00
1.008436e+00,-5.540259e-03,0.000000e+00
1.008347e+00,-5.481370e-03,0.000000e+00
1.008259e+00,-5.422053e-03,0.000000e+00
1.008170e+00,-5.362308e-03,0.000000e+00
1.008082e+00,-5.302137e-03,0.000000e+00
1.007995e+00,-5.241542e-03,0.000000e+00
1.007907e+00,-5.180524e-03,0.000000e+00
1.007820e+00,-5.119084e-03,0.000000e+00
1.007733e+00,-5.057223e-03,0.000000e+00
1.007647e+00,-4.994944e-03,0.000000e+00
1.007560e+00,-4.932246e-03,0.000000e+00
1.007474e+00,-4.869133e-03,0.000000e+00
1.007389e+00,-4.805604e-03,0.000000e+00
1.007303e+00,-4.741662e-03,0.000000e+00
1.007218e+00,-4.677309e-03,0.000000e+00
1.007134e+00,-4.612544e-03,0.000000e+00
1.007049e+00,-4.547371e-03,0.000000e+00
1.006965e+00,-4.481790e-03,0.000000e+00
1.006881e+00,-4.415802e-03,0.000000e+00
1.006798e+00,-4.349410e-03,0.000000e+00
1.006714e+00,-4.282615e-03,0.000000e+00
1.006631e+00,-4.215418e-03,0.000000e+00
1.006549e+00,-4.147821e-03,0.000000e+00
1.006466e+00,-4.079825e-03,0.000000e+00
1.006384e+00,-4.011433e-03,0.000000e+00
1.006303e+00,-3.942644e-03,0.000000e+00
1.006221e+00,-3.873462e-03,0.000000e+00
1.006140e+00,-3.803886e-03,0.000000e+00
1.006060e+00,-3.733920e-03,0.000000e+00
1.005979e+00,-3.663565e-03,0.000000e+00
1.005899e+00,-3.592822e-03,0.000000e+00
1.005820e+00,-3.521693e-03,0.000000e+00
1.005740e+00,-3.450179e-03,0.000000e+00
1.005661e+00,-3.378282e-03,0.000000e+00
1.005583e+00,-3.306004e-03,0.000000e+00
1.005504e+00,-3.233346e-03,0.000000e+00
1.005426e+00,-3.160310e-03,0.000000e+00
1.005349e+00,-3.086897e-03,0.000000e+00
1.005271e+00,-3.013110e-03,0.000000e+00
1.005194e+00,-2.938949e-03,0.000000e+00
1.005118e+00,-2.864417e-03,0.000000e+00
1.005041e+00,-2.789516e-03,0.000000e+00
1.004965e+00,-2.714246e-03,0.000000e+00
1.004890e+00,-2.638610e-03,0.000000e+00
1.004815e+00,-2.562609e-03,0.000000e+00
1.004740e+00,-2.486245e-03,0.000000e+00
1.004665e+00,-2.409520e-03,0.000000e+00
1.004591e+00,-2.332435e-03,0.000000e+00
1.004517e+00,-2.254993e-03,0.000000e+00
1.004444e+00,-2.177194e-03,0.000000e+00
1.004371e+00,-2.099041e-03,0.000000e+00
1.004298e+00,-2.020536e-03,0.000000e+00
1.004226e+00,-1.941680e-03,0.000000e+00
1.004154e+00,-1.862475e-03,0.000000e+00
1.004082e+00,-1.782923e-03,0.000000e+00
1.004011e+00,-1.703026e-03,0.000000e+00
1.003940e+00,-1.622785e-03,0.000000e+00
1.003870e+00,-1.542202e-03,0.000000e+00
1.003800e+00,-1.461279e-03,0.000000e+00
1.003730e+00,-1.380018e-03,0.000000e+00
1.003661e+00,-1.298421e-03,0.000000e+00
1.003592e+00,-1.216490e-03,0.000000e+00
1.003523e+00,-1.134226e-03,0.000000e+00
1.003455e+00,-1.051631e-03,0.000000e+00
1.003387e+00,-9.687075e-04,0.000000e+00
1.003320e+00,-8.854570e-04,0.000000e+00
1.003253e+00,-8.018815e-04,0.000000e+00
1.003186e+00,-7.179827e-04,0.000000e+00
1.003120e+00,-6.337627e-04,0.000000e+00
1.003054e+00,-5.492234e-04,0.000000e+00
1.002989e+00,-4.643666e-04,0.000000e+00
1.002924e+00,-3.791942e-04,0.000000e+00
1.002859e+00,-2.937083e-04,0.000000e+00
1.002795e+00,-2.079107e-04,0.000000e+00
1.002731e+00,-1.218034e-04,0.000000e+00
1.002668e+00,-3.538827e-05,0.000000e+00
1.002605e+00,5.133262e-05,0.000000e+00
1.002543e+00,1.383574e-04,0.000000e+00
1.002480e+00,2.256840e-04,0.000000e+00
1.002419e+00,3.133105e-04,0.000000e+00
1.002357e+00,4.012348e-04,0.000000e+00
1.002296e+00,4.894551e-04,0.000000e+00
1.002236e+00,5.779693e-04,0.000000e+00
1.002176e+00,6.667754e-04,0.000000e+00
1.002116e+00,7.558714e-04,0.000000e+00
1.002057e+00,8.452553e-04,0.000000e+00
1.001998e+00,9.349250e-04,0.000000e+00
1.001940e+00,1.024878e-03,0.000000e+00
1.001882e+00,1.115114e-03,0.000000e+00
1.001824e+00,1.205629e-03,0.000000e+00
1.001767e+00,1.296421e-03,0.000000e+00
1.001710e+00,1.387489e-03,0.000000e+00
1.001654e+00,1.478831e-03,0.000000e+00
1.001598e+00,1.570444e-03,0.000000e+00
1.001543e+00,1.662327e-03,0.000000e+00
1.001488e+00,1.754477e-03,0.000000e+00
1.001433e+00,1.846892e-03,0.000000e+00
1.001379e+00,1.939570e-03,0.000000e+00
1.001326e+00,2.032509e-03,0.000000e+00
1.001272e+00,2.125707e-03,0.000000e+00
1.001220e+00,2.219161e-03,0.000000e+00
1.001167e+00,2.312871e-03,0.000000e+00
1.001115e+00,2.406832e-03,0.000000e+00
1.001064e+00,2.501045e-03,0.000000e+00
1.001013e+00,2.595505e-03,0.000000e+00
1.000962e+00,2.690211e-03,0.000000e+00
1.000912e+00,2.785162e-03,0.000000e+00
1.000863e+00,2.880354e-03,0.000000e+00
1.000813e+00,2.975786e-03,0.000000e+00
1.000765e+00,3.071455e-03,0.000000e+00
1.000716e+00,3.167359e-03,0.000000e+00
1.000669e+00,3.263497e-03,0.000000e+00
1.000621e+00,3.359865e-03,0.000000e+00
1.000574e+00,3.456462e-03,0.000000e+00
1.000528e+00,3.553286e-03,0.000000e+00
1.000482e+00,3.650334e-03,0.000000e+00
1.000436e+00,3.747603e-03,0.000000e+00
1.000391e+00,3.845093e-03,0.000000e+00
1.000346e+00,3.942801e-03,0.000000e+00
1.000302e+00,4.040723e-03,0.000000e+00
1.000258e+00,4.138860e-03,0.000000e+00
1.000215e+00,4.237206e-03,0.000000e+00
1.000172e+00,4.335762e-03,0.000000e+00
1.000130e+00,4.434524e-03,0.000000e+00
1.000088e+00,4.533491e-03,0.000000e+00
1.000047e+00,4.632659e-03,0.000000e+00
1.000006e+00,4.732027e-03,0.000000e+00
9.999653e-01,4.831593e-03,0.000000e+00
9.999253e-01,4.931354e-03,0.000000e+00
9.998858e-01,5.031307e-03,0.000000e+00
9.998467e-01,5.131452e-03,0.000000e+00
9.998082e-01,5.231784e-03,0.000000e+00
9.997701e-01,5.332303e-03,0.000000e+00
9.997324e-01,5.433005e-03,0.000000e+00
9.996953e-01,5.533889e-03,0.000000e+00
9.996586e-01,5.634953e-03,0.000000e+00
9.996224e-01,5.736193e-03,0.000000e+00
9.995867e-01,5.837607e-03,0.000000e+00
9.995515e-01,5.939194e-03,0.000000e+00
9.995167e-01,6.040951e-03,0.000000e+00
9.994825e-01,6.142875e-03,0.000000e+00
9.994487e-01,6.244965e-03,0.000000e+00
9.994154e-01,6.347218e-03,0.000000e+00
9.993825e-01,6.449631e-03,0.000000e+00
9.993502e-01,6.552203e-03,0.000000e+00
9.993184e-01,6.654931e-03,0.000000e+00
9.992870e-01,6.757812e-03,0.000000e+00
9.992561e-01,6.860844e-03,0.000000e+00
9.992257e-01,6.964026e-03,0.000000e+00
9.991958e-01,7.067354e-03,0.000000e+00
9.991664e-01,7.170826e-03,0.000000e+00
9.991375e-01,7.274440e-03,0.000000e+00
9.991090e-01,7.378194e-03,0.000000e+00
9.990811e-01,7.482085e-03,0.000000e+00
9.990536e-01,7.586111e-03,0.000000e+00
9.990267e-01,7.690268e-03,0.000000e+00
9.990002e-01,7.794556e-03,0.000000e+00
9.989742e-01,7.898972e-03,0.000000e+00
9.989487e-01,8.003513e-03,0.000000e+00
9.989238e-01,8.108177e-03,0.000000e+00
9.988993e-01,8.212961e-03,0.000000e+00
9.988753e-01,8.317863e-03,0.000000e+00
9.988518e-01,8.422881e-03,0.000000e+00
9.988288e-01,8.528013e-03,0.000000e+00
9.988063e-01,8.633255e-03,0.000000e+00
9.987843e-01,8.738605e-03,0.000000e+00
9.987628e-01,8.844062e-03,0.000000e+00
9.987417e-01,8.949623e-03,0.000000e+00
9.987212e-01,9.055284e-03,0.000000e+00
9.987012e-01,9.161045e-03,0.000000e+00
9.986817e-01,9.266902e-03,0.000000e+00
9.986627e-01,9.372853e-03,0.000000e+00
9.986442e-01,9.478896e-03,0.000000e+00
9.986262e-01,9.585028e-03,0.000000e+00
9.986087e-01,9.691246e-03,0.000000e+00
9.985917e-01,9.797549e-03,0.000000e+00
9.985752e-01,9.903934e-03,0.000000e+00
9.985592e-01,1.001040e-02,0.000000e+00
9.985437e-01,1.011694e-02,0.000000e+00
9.985288e-01,1.022356e-02,0.000000e+00
9.985143e-01,1.033024e-02,0.000000e+00
9.985003e-01,1.043700e-02,0.000000e+00
9.984869e-01,1.054383e-02,0.000000e+00
9.984739e-01,1.065072e-02,0.000000e+00
9.984614e-01,1.075767e-02,0.000000e+00
9.984495e-01,1.086468e-02,0.000000e+00
9.984381e-01,1.097175e-02,0.000000e+00
9.984271e-01,1.107888e-02,0.000000e+00
9.984167e-01,1.118606e-02,0.000000e+00
9.984068e-01,1.129329e-02,0.000000e+00
9.983974e-01,1.140056e-02,0.000000e+00
9.983885e-01,1.150788e-02,0.000000e+00
9.983801e-01,1.161525e-02,0.000000e+00
9.983722e-01,1.172265e-02,0.000000e+00
9.983648e-01,1.183009e-02,0.000000e+00
9.983579e-01,1.193757e-02,0.000000e+00
9.983516e-01,1.204508e-02,0.000000e+00
9.983457e-01,1.215262e-02,0.000000e+00
9.983404e-01,1.226019e-02,0.000000e+00
9.983355e-01,1.236779e-02,0.000000e+00
9.983312e-01,1.247541e-02,0.000000e+00
9.983274e-01,1.258305e-02,0.000000e+00
9.983241e-01,1.269070e-02,0.000000e+00
9.983213e-01,1.279838e-02,0.000000e+00
9.983190e-01,1.290606e-02,0.000000e+00
9.983172e-01,1.301376e-02,0.000000e+00
9.983160e-01,1.312147e-02,0.000000e+00
9.983152e-01,1.322918e-02,0.000000e+00
9.983150e-01,1.333689e-02,0.000000e+00
9.983152e-01,1.344461e-02,0.000000e+00
9.983160e-01,1.355233e-02,0.000000e+00
9.983173e-01,1.366004e-02,0.000000e+00
9.983191e-01,1.376774e-02,0.000000e+00
9.983214e-01,1.387544e-02,0.000000e+00
9.983242e-01,1.398312e-02,0.000000e+00
9.983276e-01,1.409079e-02,0.000000e+00
9.983314e-01,1.419845e-02,0.000000e+00
9.983357e-01,1.430608e-02,0.000000e+00
9.983406e-01,1.441370e-02,0.000000e+00
9.983460e-01,1.452129e-02,0.000000e+00
9.983518e-01,1.462886e-02,0.000000e+00
9.983582e-01,1.473639e-02,0.000000e+00
9.983651e-01,1.484390e-02,0.000000e+00
9.983725e-01,1.495137e-02,0.000000e+00
9.983804e-01,1.505881e-02,0.000000e+00
9.983888e-01,1.516621e-02,0.000000e+00
9.983978e-01,1.527357e-02,0.000000e+00
9.984072e-01,1.538088e-02,0.000000e+00
9.984172e-01,1.548815e-02,0.000000e+00
9.984276e-01,1.559537e-02,0.000000e+00
9.984386e-01,1.570254e-02,0.000000e+00
9.984500e-01,1.580966e-02,0.000000e+00
9.984620e-01,1.591672e-02,0.000000e+00
9.984745e-01,1.602372e-02,0.000000e+00
9.984875e-01,1.613067e-02,0.000000e+00
9.985010e-01,1.623755e-02,0.000000e+00
9.985150e-01,1.634436e-02,0.000000e+00
9.985295e-01,1.645111e-02,0.000000e+00
9.985445e-01,1.655779e-02,0.000000e+00
9.985600e-01,1.666439e-02,0.000000e+00
9.985760e-01,1.677092e-02,0.000000e+00
9.985926e-01,1.687737e-02,0.000000e+00
9.986096e-01,1.698375e-02,0.000000e+00
9.986271e-01,1.709004e-02,0.000000e+00
9.986452e-01,1.719624e-02,0.000000e+00
9.986637e-01,1.730236e-02,0.000000e+00
9.986827e-01,1.740839e-02,0.000000e+00
9.987023e-01,1.751433e-02,0.000000e+00
9.987223e-01,1.762017e-02,0.000000e+00
9.987429e-01,1.772591e-02,0.000000e+00
9.987639e-01,1.783156e-02,0.000000e+00
9.987855e-01,1.793710e-02,0.000000e+00
9.988075e-01,1.804254e-02,0.000000e+00
9.988301e-01,1.814787e-02,0.000000e+00
9.988531e-01,1.825310e-02,0.000000e+00
9.988767e-01,1.835821e-02,0.000000e+00
9.989007e-01,1.846321e-02,0.000000e+00
9.989252e-01,1.856809e-02,0.000000e+00
9.989503e-01,1.867286e-02,0.000000e+00
9.989758e-01,1.877750e-02,0.000000e+00
9.990018e-01,1.888202e-02,0.000000e+00
9.990284e-01,1.898642e-02,0.000000e+00
9.990554e-01,1.909068e-02,0.000000e+00
9.990829e-01,1.919482e-02,0.000000e+00
9.991109e-01,1.929882e-02,0.000000e+00
9.991394e-01,1.940269e-02,0.000000e+00
9.991684e-01,1.950642e-02,0.000000e+00
9.991978e-01,1.961001e-02,0.000000e+00
9.992278e-01,1.971346e-02,0.000000e+00
9.992582e-01,1.981676e-02,0.000000e+00
9.992892e-01,1.991991e-02,0.000000e+00
9.993206e-01,2.002292e-02,0.000000e+00
9.993525e-01,2.012577e-02,0.000000e+00
9.993849e-01,2.022847e-02,0.000000e+00
9.994178e-01,2.033102e-02,0.000000e+00
9.994512e-01,2.043340e-02,0.000000e+00
9.994851e-01,2.053563e-02,0.000000e+00
9.995194e-01,2.063769e-02,0.000000e+00
9.995542e-01,2.073958e-02,0.000000e+00
9.995896e-01,2.084130e-02,0.000000e+00
9.996253e-01,2.094286e-02,0.000000e+00
9.996616e-01,2.104424e-02,0.000000e+00
9.996984e-01,2.114545e-02,0.000000e+00
9.997356e-01,2.124648e-02,0.000000e+00
9.997733e-01,2.134733e-02,0.000000e+00
9.998115e-01,2.144800e-02,0.000000e+00
9.998501e-01,2.154848e-02,0.000000e+00
9.998893e-01,2.164877e-02,0.000000e+00
9.999289e-01,2.174888e-02,0.000000e+00
9.999690e-01,2.184880e-02,0.000000e+00
1.000010e+00,2.194852e-02,0.000000e+00
1.000051e+00,2.204805e-02,0.000000e+00
1.000092e+00,2.214737e-02,0.000000e+00
1.000134e+00,2.224650e-02,0.000000e+00
1.000176e+00,2.234543e-02,0.000000e+00
1.000219e+00,2.244415e-02,0.000000e+00
1.000263e+00,2.254266e-02,0.000000e+00
1.000307e+00,2.264096e-02,0.000000e+00
1.000351e+00,2.273906e-02,0.000000e+00
1.000396e+00,2.283693e-02,0.000000e+00
1.000441e+00,2.293459e-02,0.000000e+00
1.000487e+00,2.303204e-02,0.000000e+00
1.000533e+00,2.312926e-02,0.000000e+00
1.000579e+00,2.322626e-02,0.000000e+00
1.000626e+00,2.332303e-02,0.000000e+00
1.000674e+00,2.341958e-02,0.000000e+00
1.000722e+00,2.351590e-02,0.000000e+00
1.000770e+00,2.361198e-02,0.000000e+00
1.000819e+00,2.370784e-02,0.000000e+00
1.000869e+00,2.380345e-02,0.000000e+00
1.000918e+00,2.389883e-02,0.000000e+00
1.000969e+00,2.399397e-02,0.000000e+00
1.001019e+00,2.408886e-02,0.000000e+00
1.001070e+00,2.418351e-02,0.000000e+00
1.001122e+00,2.427791e-02,0.000000e+00
1.001174e+00,2.437207e-02,0.000000e+00
1.001227e+00,2.446597e-02,0.000000e+00
1.001279e+00,2.455962e-02,0.000000e+00
1.001333e+00,2.465301e-02,0.000000e+00
1.001387e+00,2.474615e-02,0.000000e+00
1.001441e+00,2.483902e-02,0.000000e+00
1.001496e+00,2.493163e-02,0.000000e+00
1.001551e+00,2.502398e-02,0.000000e+00
1.001606e+00,2.511607e-02,0.000000e+00
1.001662e+00,2.520788e-02,0.000000e+00
1.001719e+00,2.529943e-02,0.000000e+00
1.001775e+00,2.539070e-02,0.000000e+00
1.001833e+00,2.548170e-02,0.000000e+00
1.001890e+00,2.557242e-02,0.000000e+00
1.001949e+00,2.566286e-02,0.000000e+00
1.002007e+00,2.575302e-02,0.000000e+00
1.002066e+00,2.584290e-02,0.000000e+00
1.002126e+00,2.593249e-02,0.000000e+00
1.002185e+00,2.602180e-02,0.000000e+00
1.002246e+00,2.611082e-02,0.000000e+00
1.002306e+00,2.619954e-02,0.000000e+00
1.002368e+00,2.628798e-02,0.000000e+00
1.002429e+00,2.637611e-02,0.000000e+00
1.002491e+00,2.646396e-02,0.000000e+00
1.002553e+00,2.655150e-02,0.000000e+00
1.002616e+00,2.663874e-02,0.000000e+00
1.002679e+00,2.672568e-02,0.000000e+00
