x,y,z
7.955466e+01,-6.147356e+01,-3.982615e+01
7.955596e+01,-6.147495e+01,-3.984628e+01
7.955726e+01,-6.147633e+01,-3.986641e+01
7.955856e+01,-6.147773e+01,-3.988653e+01
7.955985e+01,-6.147912e+01,-3.990665e+01
7.956115e+01,-6.148053e+01,-3.992677e+01
7.956244e+01,-6.148193e+01,-3.994689e+01
7.956373e+01,-6.148334e+01,-3.996701e+01
7.956502e+01,-6.148476e+01,-3.998712e+01
7.956631e+01,-6.148618e+01,-4.000724e+01
7.956759e+01,-6.148761e+01,-4.002735e+01
7.956888e+01,-6.148904e+01,-4.004746e+01
7.957016e+01,-6.149047e+01,-4.006756e+01
7.957145e+01,-6.149191e+01,-4.008767e+01
7.957273e+01,-6.149335e+01,-4.010777e+01
7.957400e+01,-6.149480e+01,-4.012787e+01
7.957528e+01,-6.149625e+01,-4.014797e+01
7.957656e+01,-6.149771e+01,-4.016807e+01
7.957783e+01,-6.149917e+01,-4.018816e+01
7.957910e+01,-6.150064e+01,-4.020826e+01
7.958037e+01,-6.150211e+01,-4.022835e+01
7.958164e+01,-6.150358e+01,-4.024844e+01
7.958291e+01,-6.150506e+01,-4.026853e+01
7.958418e+01,-6.150655e+01,-4.028861e+01
7.958544e+01,-6.150803e+01,-4.030869e+01
7.958670e+01,-6.150953e+01,-4.032878e+01
7.958796e+01,-6.151103e+01,-4.034886e+01
7.958922e+01,-6.151253e+01,-4.036893e+01
7.959048e+01,-6.151403e+01,-4.038901e+01
7.959174e+01,-6.151555e+01,-4.040908e+01
7.959299e+01,-6.151706e+01,-4.042916e+01
7.959424e+01,-6.151858e+01,-4.044923e+01
7.959549e+01,-6.152011e+01,-4.046929e+01
7.959674e+01,-6.152164e+01,-4.048936e+01
7.959799e+01,-6.152317e+01,-4.050943e+01
7.959923e+01,-6.152471e+01,-4.052949e+01
7.960048e+01,-6.152625e+01,-4.054955e+01
7.960172e+01,-6.152780e+01,-4.056961e+01
7.960296e+01,-6.152935e+01,-4.058966e+01
7.960420e+01,-6.153091e+01,-4.060972e+01
7.960543e+01,-6.153247e+01,-4.062977e+01
7.960667e+01,-6.153403e+01,-4.064982e+01
7.960790e+01,-6.153560e+01,-4.066987e+01
7.960913e+01,-6.153717e+01,-4.068992e+01
7.961036e+01,-6.153875e+01,-4.070996e+01
7.961159e+01,-6.154034e+01,-4.073000e+01
7.961281e+01,-6.154192e+01,-4.075004e+01
7.961403e+01,-6.154351e+01,-4.077008e+01
7.961525e+01,-6.154511e+01,-4.079012e+01
7.961647e+01,-6.154671e+01,-4.081015e+01
7.961769e+01,-6.154832e+01,-4.083019e+01
7.961891e+01,-6.154993e+01,-4.085022e+01
7.962012e+01,-6.155154e+01,-4.087025e+01
7.962133e+01,-6.155316e+01,-4.089027e+01
7.962254e+01,-6.155478e+01,-4.091030e+01
7.962375e+01,-6.155641e+01,-4.093032e+01
7.962495e+01,-6.155804e+01,-4.095034e+01
7.962616e+01,-6.155967e+01,-4.097036e+01
7.962736e+01,-6.156131e+01,-4.099038e+01
7.962856e+01,-6.156296e+01,-4.101040e+01
7.962975e+01,-6.156461e+01,-4.103041e+01
7.963095e+01,-6.156626e+01,-4.105042e+01
7.963214e+01,-6.156792e+01,-4.107043e+01
7.963333e+01,-6.156958e+01,-4.109044e+01
7.963452e+01,-6.157125e+01,-4.111044e+01
7.963571e+01,-6.157292e+01,-4.113045e+01
7.963689e+01,-6.157459e+01,-4.115045e+01
7.963808e+01,-6.157627e+01,-4.117045e+01
7.963926e+01,-6.157795e+01,-4.119044e+01
7.964043e+01,-6.157964e+01,-4.121044e+01
7.964161e+01,-6.158133e+01,-4.123043e+01
7.964278e+01,-6.158303e+01,-4.125042e+01
7.964396e+01,-6.158473e+01,-4.127041e+01
7.964513e+01,-6.158644e+01,-4.129040e+01
7.964629e+01,-6.158815e+01,-4.131039e+01
7.964746e+01,-6.158986e+01,-4.133037e+01
7.964862e+01,-6.159158e+01,-4.135035e+01
7.964978e+01,-6.159330e+01,-4.137033e+01
7.965094e+01,-6.159503e+01,-4.139031e+01
7.965210e+01,-6.159676e+01,-4.141028e+01
7.965325e+01,-6.159849e+01,-4.143026e+01
7.965440e+01,-6.160023e+01,-4.145023e+01
7.965555e+01,-6.160198e+01,-4.147020e+01
7.965670e+01,-6.160372e+01,-4.149017e+01
7.965784e+01,-6.160548e+01,-4.151013e+01
7.965899e+01,-6.160723e+01,-4.153010e+01
7.966013e+01,-6.160899e+01,-4.155006e+01
7.966126e+01,-6.161076e+01,-4.157002e+01
7.966240e+01,-6.161253e+01,-4.158997e+01
7.966353e+01,-6.161430e+01,-4.160993e+01
7.966466e+01,-6.161608e+01,-4.162988e+01
7.966579e+01,-6.161786e+01,-4.164983e+01
7.966692e+01,-6.161965e+01,-4.166978e+01
7.966804e+01,-6.162144e+01,-4.168973e+01
7.966916e+01,-6.162323e+01,-4.170968e+01
7.967028e+01,-6.162503e+01,-4.172962e+01
7.967140e+01,-6.162683e+01,-4.174956e+01
7.967251e+01,-6.162864e+01,-4.176950e+01
7.967363e+01,-6.163045e+01,-4.178944e+01
7.967474e+01,-6.163226e+01,-4.180937e+01
7.967584e+01,-6.163408e+01,-4.182931e+01
7.967695e+01,-6.163591e+01,-4.184924e+01
7.967805e+01,-6.163773e+01,-4.186917e+01
7.967915e+01,-6.163957e+01,-4.188910e+01
7.968024e+01,-6.164140e+01,-4.190902e+01
7.968134e+01,-6.164324e+01,-4.192895e+01
7.968243e+01,-6.164509e+01,-4.194887e+01
7.968352e+01,-6.164693e+01,-4.196879e+01
7.968461e+01,-6.164879e+01,-4.198870e+01
7.968569e+01,-6.165064e+01,-4.200862e+01
7.968677e+01,-6.165250e+01,-4.202853e+01
7.968785e+01,-6.165437e+01,-4.204844e+01
7.968893e+01,-6.165624e+01,-4.206835e+01
7.969000e+01,-6.165811e+01,-4.208826e+01
7.969107e+01,-6.165998e+01,-4.210816e+01
7.969214e+01,-6.166187e+01,-4.212807e+01
7.969321e+01,-6.166375e+01,-4.214797e+01
7.969427e+01,-6.166564e+01,-4.216787e+01
7.969533e+01,-6.166753e+01,-4.218777e+01
7.969639e+01,-6.166943e+01,-4.220766e+01
7.969745e+01,-6.167133e+01,-4.222755e+01
7.969850e+01,-6.167324e+01,-4.224744e+01
7.969955e+01,-6.167514e+01,-4.226733e+01
7.970060e+01,-6.167706e+01,-4.228722e+01
7.970164e+01,-6.167897e+01,-4.230710e+01
7.970268e+01,-6.168090e+01,-4.232699e+01
7.970372e+01,-6.168282e+01,-4.234687e+01
7.970476e+01,-6.168475e+01,-4.236675e+01
7.970580e+01,-6.168668e+01,-4.238662e+01
7.970683e+01,-6.168862e+01,-4.240650e+01
7.970785e+01,-6.169056e+01,-4.242637e+01
7.970888e+01,-6.169251e+01,-4.244624e+01
7.970990e+01,-6.169445e+01,-4.246611e+01
7.971092e+01,-6.169641e+01,-4.248598e+01
7.971194e+01,-6.169836e+01,-4.250584e+01
7.971296e+01,-6.170032e+01,-4.252570e+01
7.971397e+01,-6.170229e+01,-4.254556e+01
7.971498e+01,-6.170426e+01,-4.256542e+01
7.971598e+01,-6.170623e+01,-4.258528e+01
7.971699e+01,-6.170821e+01,-4.260513e+01
7.971799e+01,-6.171019e+01,-4.262498e+01
7.971898e+01,-6.171217e+01,-4.264483e+01
7.971998e+01,-6.171416e+01,-4.266468e+01
7.972097e+01,-6.171615e+01,-4.268453e+01
7.972196e+01,-6.171815e+01,-4.270437e+01
7.972295e+01,-6.172015e+01,-4.272421e+01
7.972393e+01,-6.172215e+01,-4.274405e+01
7.972491e+01,-6.172416e+01,-4.276389e+01
7.972589e+01,-6.172617e+01,-4.278373e+01
7.972686e+01,-6.172818e+01,-4.280356e+01
7.972783e+01,-6.173020e+01,-4.282339e+01
7.972880e+01,-6.173222e+01,-4.284322e+01
7.972977e+01,-6.173425e+01,-4.286305e+01
7.973073e+01,-6.173628e+01,-4.288288e+01
7.973169e+01,-6.173832e+01,-4.290270e+01
7.973265e+01,-6.174035e+01,-4.292252e+01
7.973360e+01,-6.174240e+01,-4.294234e+01
7.973455e+01,-6.174444e+01,-4.296216e+01
7.973550e+01,-6.174649e+01,-4.298197e+01
7.973644e+01,-6.174854e+01,-4.300178e+01
7.973739e+01,-6.175060e+01,-4.302160e+01
7.973832e+01,-6.175266e+01,-4.304140e+01
7.973926e+01,-6.175472e+01,-4.306121e+01
7.974019e+01,-6.175679e+01,-4.308102e+01
7.974112e+01,-6.175886e+01,-4.310082e+01
7.974205e+01,-6.176094e+01,-4.312062e+01
7.974297e+01,-6.176302e+01,-4.314042e+01
7.974389e+01,-6.176510e+01,-4.316021e+01
7.974481e+01,-6.176719e+01,-4.318001e+01
7.974572e+01,-6.176928e+01,-4.319980e+01
7.974663e+01,-6.177137e+01,-4.321959e+01
7.974754e+01,-6.177347e+01,-4.323938e+01
7.974845e+01,-6.177557e+01,-4.325916e+01
7.974935e+01,-6.177768e+01,-4.327895e+01
7.975025e+01,-6.177978e+01,-4.329873e+01
7.975114e+01,-6.178190e+01,-4.331851e+01
7.975203e+01,-6.178401e+01,-4.333829e+01
7.975292e+01,-6.178613e+01,-4.335806e+01
7.975381e+01,-6.178826e+01,-4.337784e+01
7.975469e+01,-6.179038e+01,-4.339761e+01
7.975557e+01,-6.179251e+01,-4.341738e+01
7.975645e+01,-6.179465e+01,-4.343714e+01
7.975732e+01,-6.179678e+01,-4.345691e+01
7.975819e+01,-6.179892e+01,-4.347667e+01
7.975905e+01,-6.180107e+01,-4.349643e+01
7.975992e+01,-6.180322e+01,-4.351619e+01
7.976078e+01,-6.180537e+01,-4.353595e+01
7.976163e+01,-6.180753e+01,-4.355570e+01
7.976249e+01,-6.180968e+01,-4.357546e+01
7.976334e+01,-6.181185e+01,-4.359521e+01
7.976418e+01,-6.181401e+01,-4.361495e+01
7.976503e+01,-6.181618e+01,-4.363470e+01
7.976587e+01,-6.181836e+01,-4.365444e+01
7.976670e+01,-6.182053e+01,-4.367419e+01
7.976754e+01,-6.182271e+01,-4.369393e+01
7.976837e+01,-6.182490e+01,-4.371366e+01
7.976920e+01,-6.182708e+01,-4.373340e+01
7.977002e+01,-6.182927e+01,-4.375313e+01
7.977084e+01,-6.183147e+01,-4.377287e+01
7.977166e+01,-6.183366e+01,-4.379260e+01
7.977247e+01,-6.183587e+01,-4.381232e+01
7.977328e+01,-6.183807e+01,-4.383205e+01
7.977409e+01,-6.184028e+01,-4.385177e+01
7.977489e+01,-6.184249e+01,-4.387149e+01
7.977569e+01,-6.184470e+01,-4.389121e+01
7.977648e+01,-6.184692e+01,-4.391093e+01
7.977728e+01,-6.184914e+01,-4.393064e+01
7.977807e+01,-6.185137e+01,-4.395035e+01
7.977885e+01,-6.185360e+01,-4.397006e+01
7.977964e+01,-6.185583e+01,-4.398977e+01
7.978042e+01,-6.185806e+01,-4.400948e+01
7.978119e+01,-6.186030e+01,-4.402918e+01
7.978196e+01,-6.186254e+01,-4.404888e+01
7.978273e+01,-6.186479e+01,-4.406858e+01
7.978350e+01,-6.186704e+01,-4.408828e+01
7.978426e+01,-6.186929e+01,-4.410798e+01
7.978502e+01,-6.187154e+01,-4.412767e+01
7.978577e+01,-6.187380e+01,-4.414736e+01
7.978652e+01,-6.187606e+01,-4.416705e+01
7.978727e+01,-6.187833e+01,-4.418674e+01
7.978802e+01,-6.188060e+01,-4.420642e+01
7.978876e+01,-6.188287e+01,-4.422611e+01
7.978949e+01,-6.188514e+01,-4.424579e+01
7.979023e+01,-6.188742e+01,-4.426547e+01
7.979096e+01,-6.188970e+01,-4.428514e+01
7.979168e+01,-6.189199e+01,-4.430482e+01
7.979241e+01,-6.189427e+01,-4.432449e+01
7.979312e+01,-6.189656e+01,-4.434416e+01
7.979384e+01,-6.189886e+01,-4.436383e+01
7.979455e+01,-6.190116e+01,-4.438349e+01
7.979526e+01,-6.190346e+01,-4.440316e+01
7.979597e+01,-6.190576e+01,-4.442282e+01
7.979667e+01,-6.190807e+01,-4.444248e+01
7.979736e+01,-6.191038e+01,-4.446213e+01
7.979806e+01,-6.191269e+01,-4.448179e+01
7.979875e+01,-6.191501e+01,-4.450144e+01
7.979943e+01,-6.191733e+01,-4.452109e+01
7.980012e+01,-6.191965e+01,-4.454074e+01
7.980080e+01,-6.192197e+01,-4.456039e+01
7.980147e+01,-6.192430e+01,-4.458003e+01
7.980214e+01,-6.192664e+01,-4.459967e+01
7.980281e+01,-6.192897e+01,-4.461931e+01
7.980348e+01,-6.193131e+01,-4.463895e+01
7.980414e+01,-6.193365e+01,-4.465859e+01
7.980479e+01,-6.193600e+01,-4.467822e+01
7.980545e+01,-6.193834e+01,-4.469785e+01
7.980610e+01,-6.194069e+01,-4.471748e+01
7.980674e+01,-6.194305e+01,-4.473711e+01
7.980739e+01,-6.194540e+01,-4.475673e+01
7.980802e+01,-6.194776e+01,-4.477636e+01
7.980866e+01,-6.195013e+01,-4.479598e+01
7.980929e+01,-6.195249e+01,-4.481560e+01
7.980992e+01,-6.195486e+01,-4.483521e+01
7.981054e+01,-6.195723e+01,-4.485483e+01
7.981116e+01,-6.195961e+01,-4.487444e+01
7.981177e+01,-6.196198e+01,-4.489405e+01
7.981239e+01,-6.196437e+01,-4.491366e+01
7.981299e+01,-6.196675e+01,-4.493326e+01
7.981360e+01,-6.196914e+01,-4.495286e+01
7.981420e+01,-6.197153e+01,-4.497247e+01
7.981479e+01,-6.197392e+01,-4.499206e+01
7.981539e+01,-6.197631e+01,-4.501166e+01
7.981598e+01,-6.197871e+01,-4.503126e+01
7.981656e+01,-6.198111e+01,-4.505085e+01
7.981714e+01,-6.198352e+01,-4.507044e+01
7.981772e+01,-6.198592e+01,-4.509003e+01
7.981829e+01,-6.198833e+01,-4.510961e+01
7.981886e+01,-6.199075e+01,-4.512920e+01
7.981943e+01,-6.199316e+01,-4.514878e+01
7.981999e+01,-6.199558e+01,-4.516836e+01
7.982055e+01,-6.199800e+01,-4.518794e+01
7.982110e+01,-6.200043e+01,-4.520751e+01
7.982165e+01,-6.200285e+01,-4.522708e+01
7.982220e+01,-6.200528e+01,-4.524665e+01
7.982274e+01,-6.200772e+01,-4.526622e+01
7.982328e+01,-6.201015e+01,-4.528579e+01
7.982381e+01,-6.201259e+01,-4.530535e+01
7.982434e+01,-6.201503e+01,-4.532492e+01
7.982487e+01,-6.201747e+01,-4.534448e+01
7.982539e+01,-6.201992e+01,-4.536403e+01
7.982591e+01,-6.202237e+01,-4.538359e+01
7.982642e+01,-6.202482e+01,-4.540314e+01
7.982693e+01,-6.202728e+01,-4.542269e+01
7.982744e+01,-6.202973e+01,-4.544224e+01
7.982794e+01,-6.203219e+01,-4.546179e+01
7.982844e+01,-6.203466e+01,-4.548133e+01
7.982893e+01,-6.203712e+01,-4.550088e+01
7.982942e+01,-6.203959e+01,-4.552042e+01
7.982991e+01,-6.204206e+01,-4.553995e+01
7.983039e+01,-6.204453e+01,-4.555949e+01
7.983087e+01,-6.204701e+01,-4.557902e+01
7.983135e+01,-6.204949e+01,-4.559856e+01
7.983182e+01,-6.205197e+01,-4.561808e+01
7.983228e+01,-6.205445e+01,-4.563761e+01
7.983274e+01,-6.205694e+01,-4.565714e+01
7.983320e+01,-6.205943e+01,-4.567666e+01
7.983366e+01,-6.206192e+01,-4.569618e+01
7.983411e+01,-6.206442e+01,-4.571570e+01
7.983455e+01,-6.206691e+01,-4.573521e+01
7.983499e+01,-6.206941e+01,-4.575473e+01
7.983543e+01,-6.207192e+01,-4.577424e+01
7.983586e+01,-6.207442e+01,-4.579375e+01
7.983629e+01,-6.207693e+01,-4.581326e+01
7.983672e+01,-6.207944e+01,-4.583276e+01
7.983714e+01,-6.208195e+01,-4.585226e+01
7.983756e+01,-6.208446e+01,-4.587176e+01
7.983797e+01,-6.208698e+01,-4.589126e+01
7.983838e+01,-6.208950e+01,-4.591076e+01
7.983878e+01,-6.209202e+01,-4.593025e+01
7.983918e+01,-6.209455e+01,-4.594974e+01
7.983958e+01,-6.209707e+01,-4.596923e+01
7.983997e+01,-6.209960e+01,-4.598872e+01
7.984036e+01,-6.210214e+01,-4.600821e+01
7.984074e+01,-6.210467e+01,-4.602769e+01
7.984112e+01,-6.210721e+01,-4.604717e+01
7.984150e+01,-6.210975e+01,-4.606665e+01
7.984187e+01,-6.211229e+01,-4.608612e+01
7.984224e+01,-6.211483e+01,-4.610560e+01
7.984260e+01,-6.211738e+01,-4.612507e+01
7.984296e+01,-6.211993e+01,-4.614454e+01
7.984331e+01,-6.212248e+01,-4.616401e+01
7.984366e+01,-6.212503e+01,-4.618347e+01
7.984401e+01,-6.212759e+01,-4.620294e+01
7.984435e+01,-6.213015e+01,-4.622240e+01
7.984469e+01,-6.213271e+01,-4.624185e+01
7.984502e+01,-6.213527e+01,-4.626131e+01
7.984535e+01,-6.213783e+01,-4.628076e+01
7.984567e+01,-6.214040e+01,-4.630022e+01
7.984599e+01,-6.214297e+01,-4.631967e+01
7.984631e+01,-6.214554e+01,-4.633911e+01
7.984662e+01,-6.214812e+01,-4.635856e+01
7.984693e+01,-6.215069e+01,-4.637800e+01
7.984723e+01,-6.215327e+01,-4.639744e+01
7.984753e+01,-6.215585e+01,-4.641688e+01
7.984783e+01,-6.215843e+01,-4.643632e+01
7.984812e+01,-6.216102e+01,-4.645575e+01
7.984840e+01,-6.216361e+01,-4.647518e+01
7.984868e+01,-6.216620e+01,-4.649461e+01
7.984896e+01,-6.216879e+01,-4.651404e+01
7.984923e+01,-6.217138e+01,-4.653346e+01
7.984950e+01,-6.217398e+01,-4.655289e+01
7.984977e+01,-6.217658e+01,-4.657231e+01
7.985003e+01,-6.217918e+01,-4.659172e+01
7.985028e+01,-6.218178e+01,-4.661114e+01
7.985053e+01,-6.218438e+01,-4.663055e+01
7.985078e+01,-6.218699e+01,-4.664997e+01
7.985102e+01,-6.218960e+01,-4.666938e+01
7.985126e+01,-6.219221e+01,-4.668878e+01
7.985150e+01,-6.219482e+01,-4.670819e+01
7.985173e+01,-6.219744e+01,-4.672759e+01
7.985195e+01,-6.220005e+01,-4.674699e+01
7.985217e+01,-6.220267e+01,-4.676639e+01
7.985239e+01,-6.220529e+01,-4.678578e+01
7.985260e+01,-6.220792e+01,-4.680518e+01
7.985281e+01,-6.221054e+01,-4.682457e+01
7.985301e+01,-6.221317e+01,-4.684396e+01
7.985321e+01,-6.221580e+01,-4.686334e+01
7.985341e+01,-6.221843e+01,-4.688273e+01
7.985360e+01,-6.222106e+01,-4.690211e+01
7.985378e+01,-6.222370e+01,-4.692149e+01
7.985396e+01,-6.222633e+01,-4.694087e+01
7.985414e+01,-6.222897e+01,-4.696024e+01
7.985431e+01,-6.223161e+01,-4.697962e+01
7.985448e+01,-6.223426e+01,-4.699899e+01
7.985464e+01,-6.223690e+01,-4.701836e+01
7.985480e+01,-6.223955e+01,-4.703772e+01
7.985496e+01,-6.224220e+01,-4.705709e+01
7.985511e+01,-6.224485e+01,-4.707645e+01
7.985525e+01,-6.224750e+01,-4.709581e+01
7.985539e+01,-6.225015e+01,-4.711517e+01
7.985553e+01,-6.225281e+01,-4.713452e+01
7.985566e+01,-6.225546e+01,-4.715387e+01
7.985579e+01,-6.225812e+01,-4.717322e+01
7.985591e+01,-6.226078e+01,-4.719257e+01
7.985603e+01,-6.226345e+01,-4.721192e+01
7.985615e+01,-6.226611e+01,-4.723126e+01
7.985626e+01,-6.226878e+01,-4.725060e+01
7.985636e+01,-6.227145e+01,-4.726994e+01
7.985646e+01,-6.227412e+01,-4.728928e+01
7.985656e+01,-6.227679e+01,-4.730861e+01
7.985665e+01,-6.227946e+01,-4.732795e+01
7.985674e+01,-6.228214e+01,-4.734728e+01
7.985682e+01,-6.228481e+01,-4.736660e+01
7.985690e+01,-6.228749e+01,-4.738593e+01
7.985697e+01,-6.229017e+01,-4.740525e+01
7.985704e+01,-6.229285e+01,-4.742457e+01
7.985711e+01,-6.229554e+01,-4.744389e+01
7.985717e+01,-6.229822e+01,-4.746321e+01
7.985722e+01,-6.230091e+01,-4.748252e+01
7.985727e+01,-6.230360e+01,-4.750183e+01
7.985732e+01,-6.230629e+01,-4.752114e+01
7.985736e+01,-6.230898e+01,-4.754045e+01
7.985740e+01,-6.231167e+01,-4.755976e+01
7.985743e+01,-6.231437e+01,-4.757906e+01
7.985746e+01,-6.231706e+01,-4.759836e+01
7.985748e+01,-6.231976e+01,-4.761766e+01
7.985750e+01,-6.232246e+01,-4.763695e+01
7.985752e+01,-6.232516e+01,-4.765625e+01
7.985753e+01,-6.232787e+01,-4.767554e+01
7.985753e+01,-6.233057e+01,-4.769483e+01
7.985753e+01,-6.233327e+01,-4.771411e+01
7.985753e+01,-6.233598e+01,-4.773340e+01
7.985752e+01,-6.233869e+01,-4.775268e+01
7.985751e+01,-6.234140e+01,-4.777196e+01
7.985749e+01,-6.234411e+01,-4.779124e+01
7.985747e+01,-6.234683e+01,-4.781051e+01
7.985744e+01,-6.234954e+01,-4.782978e+01
7.985741e+01,-6.235226e+01,-4.784905e+01
7.985737e+01,-6.235497e+01,-4.786832e+01
7.985733e+01,-6.235769e+01,-4.788759e+01
7.985729e+01,-6.236041e+01,-4.790685e+01
7.985724e+01,-6.236313e+01,-4.792611e+01
7.985718e+01,-6.236586e+01,-4.794537e+01
7.985712e+01,-6.236858e+01,-4.796463e+01
7.985706e+01,-6.237131e+01,-4.798388e+01
7.985699e+01,-6.237403e+01,-4.800314e+01
7.985692e+01,-6.237676e+01,-4.802239e+01
7.985684e+01,-6.237949e+01,-4.804163e+01
7.985676e+01,-6.238222e+01,-4.806088e+01
7.985667e+01,-6.238495e+01,-4.808012e+01
7.985658e+01,-6.238769e+01,-4.809936e+01
7.985648e+01,-6.239042e+01,-4.811860e+01
7.985638e+01,-6.239316e+01,-4.813783e+01
7.985628e+01,-6.239589e+01,-4.815707e+01
7.985617e+01,-6.239863e+01,-4.817630e+01
7.985605e+01,-6.240137e+01,-4.819553e+01
7.985593e+01,-6.240411e+01,-4.821475e+01
7.985581e+01,-6.240686e+01,-4.823398e+01
7.985568e+01,-6.240960e+01,-4.825320e+01
7.985554e+01,-6.241234e+01,-4.827242e+01
7.985541e+01,-6.241509e+01,-4.829164e+01
7.985526e+01,-6.241784e+01,-4.831085e+01
7.985511e+01,-6.242058e+01,-4.833006e+01
7.985496e+01,-6.242333e+01,-4.834928e+01
7.985480e+01,-6.242608e+01,-4.836848e+01
7.985464e+01,-6.242884e+01,-4.838769e+01
7.985448e+01,-6.243159e+01,-4.840689e+01
7.985430e+01,-6.243434e+01,-4.842609e+01
7.985413e+01,-6.243710e+01,-4.844529e+01
7.985395e+01,-6.243985e+01,-4.846449e+01
7.985376e+01,-6.244261e+01,-4.848368e+01
7.985357e+01,-6.244537e+01,-4.850287e+01
7.985338e+01,-6.244813e+01,-4.852206e+01
7.985318e+01,-6.245089e+01,-4.854125e+01
7.985297e+01,-6.245365e+01,-4.856043e+01
7.985276e+01,-6.245641e+01,-4.857962e+01
7.985255e+01,-6.245917e+01,-4.859880e+01
7.985233e+01,-6.246194e+01,-4.861797e+01
7.985211e+01,-6.246470e+01,-4.863715e+01
7.985188e+01,-6.246747e+01,-4.865632e+01
7.985165e+01,-6.247023e+01,-4.867549e+01
7.985141e+01,-6.247300e+01,-4.869466e+01
7.985117e+01,-6.247577e+01,-4.871383e+01
7.985092e+01,-6.247854e+01,-4.873299e+01
7.985067e+01,-6.248131e+01,-4.875215e+01
7.985041e+01,-6.248408e+01,-4.877131e+01
7.985015e+01,-6.248685e+01,-4.879047e+01
7.984988e+01,-6.248963e+01,-4.880962e+01
7.984961e+01,-6.249240e+01,-4.882877e+01
7.984934e+01,-6.249518e+01,-4.884792e+01
7.984906e+01,-6.249795e+01,-4.886707e+01
7.984877e+01,-6.250073e+01,-4.888621e+01
7.984848e+01,-6.250351e+01,-4.890536e+01
7.984819e+01,-6.250628e+01,-4.892450e+01
7.984789e+01,-6.250906e+01,-4.894363e+01
7.984758e+01,-6.251184e+01,-4.896277e+01
7.984727e+01,-6.251462e+01,-4.898190e+01
7.984696e+01,-6.251740e+01,-4.900103e+01
7.984664e+01,-6.252019e+01,-4.902016e+01
7.984632e+01,-6.252297e+01,-4.903929e+01
7.984599e+01,-6.252575e+01,-4.905841e+01
7.984566e+01,-6.252854e+01,-4.907753e+01
7.984532e+01,-6.253132e+01,-4.909665e+01
7.984498e+01,-6.253411e+01,-4.911577e+01
7.984463e+01,-6.253689e+01,-4.913488e+01
7.984428e+01,-6.253968e+01,-4.915399e+01
7.984392e+01,-6.254247e+01,-4.917310e+01
7.984356e+01,-6.254526e+01,-4.919221e+01
7.984320e+01,-6.254804e+01,-4.921131e+01
7.984282e+01,-6.255083e+01,-4.923041e+01
7.984245e+01,-6.255362e+01,-4.924951e+01
7.984207e+01,-6.255641e+01,-4.926861e+01
7.984168e+01,-6.255921e+01,-4.928771e+01
7.984129e+01,-6.256200e+01,-4.930680e+01
7.984090e+01,-6.256479e+01,-4.932589e+01
7.984050e+01,-6.256758e+01,-4.934498e+01
7.984009e+01,-6.257038e+01,-4.936406e+01
7.983968e+01,-6.257317e+01,-4.938315e+01
7.983927e+01,-6.257596e+01,-4.940223e+01
7.983885e+01,-6.257876e+01,-4.942131e+01
7.983843e+01,-6.258155e+01,-4.944038e+01
7.983800e+01,-6.258435e+01,-4.945946e+01
7.983756e+01,-6.258715e+01,-4.947853e+01
7.983712e+01,-6.258994e+01,-4.949760e+01
7.983668e+01,-6.259274e+01,-4.951666e+01
7.983623e+01,-6.259554e+01,-4.953573e+01
7.983578e+01,-6.259834e+01,-4.955479e+01
7.983532e+01,-6.260114e+01,-4.957385e+01
7.983486e+01,-6.260393e+01,-4.959290e+01
7.983439e+01,-6.260673e+01,-4.961196e+01
7.983392e+01,-6.260953e+01,-4.963101e+01
7.983344e+01,-6.261233e+01,-4.965006e+01
7.983296e+01,-6.261513e+01,-4.966911e+01
7.983248e+01,-6.261793e+01,-4.968815e+01
7.983198e+01,-6.262074e+01,-4.970720e+01
7.983149e+01,-6.262354e+01,-4.972624e+01
7.983099e+01,-6.262634e+01,-4.974527e+01
7.983048e+01,-6.262914e+01,-4.976431e+01
7.982997e+01,-6.263194e+01,-4.978334e+01
7.982946e+01,-6.263475e+01,-4.980237e+01
7.982894e+01,-6.263755e+01,-4.982140e+01
7.982841e+01,-6.264035e+01,-4.984043e+01
7.982788e+01,-6.264316e+01,-4.985945e+01
7.982735e+01,-6.264596e+01,-4.987847e+01
7.982681e+01,-6.264876e+01,-4.989749e+01
7.982626e+01,-6.265157e+01,-4.991651e+01
7.982571e+01,-6.265437e+01,-4.993552e+01
7.982516e+01,-6.265718e+01,-4.995453e+01
7.982460e+01,-6.265998e+01,-4.997354e+01
7.982404e+01,-6.266278e+01,-4.999255e+01
7.982347e+01,-6.266559e+01,-5.001155e+01
7.982289e+01,-6.266839e+01,-5.003055e+01
7.982232e+01,-6.267120e+01,-5.004955e+01
7.982173e+01,-6.267400e+01,-5.006855e+01
7.982114e+01,-6.267681e+01,-5.008755e+01
7.982055e+01,-6.267962e+01,-5.010654e+01
7.981995e+01,-6.268242e+01,-5.012553e+01
7.981935e+01,-6.268523e+01,-5.014451e+01
7.981874e+01,-6.268803e+01,-5.016350e+01
7.981813e+01,-6.269084e+01,-5.018248e+01
7.981752e+01,-6.269364e+01,-5.020146e+01
7.981689e+01,-6.269645e+01,-5.022044e+01
7.981627e+01,-6.269926e+01,-5.023941e+01
7.981564e+01,-6.270206e+01,-5.025839e+01
7.981500e+01,-6.270487e+01,-5.027736e+01
7.981436e+01,-6.270767e+01,-5.029633e+01
7.981371e+01,-6.271048e+01,-5.031529e+01
7.981306e+01,-6.271328e+01,-5.033425e+01
