x,y,z
1.017927e+00,-1.015660e-02,0.000000e+00
1.017830e+00,-1.014314e-02,0.000000e+00
1.017732e+00,-1.012920e-02,0.000000e+00
1.017635e+00,-1.011480e-02,0.000000e+00
1.017538e+00,-1.009992e-02,0.000000e+00
1.017441e+00,-1.008458e-02,0.000000e+00
1.017344e+00,-1.006877e-02,0.000000e+00
1.017247e+00,-1.005250e-02,0.000000e+00
1.017150e+00,-1.003575e-02,0.000000e+00
1.017053e+00,-1.001854e-02,0.000000e+00
1.016957e+00,-1.000086e-02,0.000000e+00
1.016860e+00,-9.982712e-03,0.000000e+00
1.016763e+00,-9.964100e-03,0.000000e+00
1.016667e+00,-9.945022e-03,0.000000e+00
1.016570e+00,-9.925478e-03,0.000000e+00
1.016474e+00,-9.905469e-03,0.000000e+00
1.016378e+00,-9.884996e-03,0.000000e+00
1.016282e+00,-9.864058e-03,0.000000e+00
1.016186e+00,-9.842657e-03,0.000000e+00
1.016090e+00,-9.820792e-03,0.000000e+00
1.015994e+00,-9.798465e-03,0.000000e+00
1.015898e+00,-9.775675e-03,0.000000e+00
1.015802e+00,-9.752423e-03,0.000000e+00
1.015707e+00,-9.728710e-03,0.000000e+00
1.015611e+00,-9.704536e-03,0.000000e+00
1.015516e+00,-9.679902e-03,0.000000e+00
1.015421e+00,-9.654808e-03,0.000000e+00
1.015326e+00,-9.629254e-03,0.000000e+00
1.015231e+00,-9.603242e-03,0.000000e+00
1.015136e+00,-9.576772e-03,0.000000e+00
1.015041e+00,-9.549844e-03,0.000000e+00
1.014946e+00,-9.522458e-03,0.000000e+00
1.014852e+00,-9.494617e-03,0.000000e+00
1.014758e+00,-9.466319e-03,0.000000e+00
1.014663e+00,-9.437567e-03,0.000000e+00
1.014569e+00,-9.408360e-03,0.000000e+00
1.014475e+00,-9.378698e-03,0.000000e+00
1.014381e+00,-9.348584e-03,0.000000e+00
1.014288e+00,-9.318016e-03,0.000000e+00
1.014194e+00,-9.286997e-03,0.000000e+00
1.014101e+00,-9.255526e-03,0.000000e+00
1.014007e+00,-9.223605e-03,0.000000e+00
1.013914e+00,-9.191234e-03,0.000000e+00
1.013821e+00,-9.158413e-03,0.000000e+00
1.013728e+00,-9.125144e-03,0.000000e+00
1.013635e+00,-9.091427e-03,0.000000e+00
1.013543e+00,-9.057263e-03,0.000000e+00
1.013450e+00,-9.022653e-03,0.000000e+00
1.013358e+00,-8.987597e-03,0.000000e+00
1.013266e+00,-8.952096e-03,0.000000e+00
1.013174e+00,-8.916152e-03,0.000000e+00
1.013082e+00,-8.879764e-03,0.000000e+00
1.012991e+00,-8.842933e-03,0.000000e+00
1.012899e+00,-8.805661e-03,0.000000e+00
1.012808e+00,-8.767949e-03,0.000000e+00
1.012717e+00,-8.729796e-03,0.000000e+00
1.012626e+00,-8.691204e-03,0.000000e+00
1.012535e+00,-8.652174e-03,0.000000e+00
1.012445e+00,-8.612706e-03,0.000000e+00
1.012355e+00,-8.572802e-03,0.000000e+00
1.012264e+00,-8.532462e-03,0.000000e+00
1.012174e+00,-8.491688e-03,0.000000e+00
1.012085e+00,-8.450479e-03,0.000000e+00
1.011995e+00,-8.408838e-03,0.000000e+00
1.011905e+00,-8.366765e-03,0.000000e+00
1.011816e+00,-8.324260e-03,0.000000e+00
1.011727e+00,-8.281325e-03,0.000000e+00
1.011638e+00,-8.237962e-03,0.000000e+00
1.011550e+00,-8.194170e-03,0.000000e+00
1.011461e+00,-8.149950e-03,0.000000e+00
1.011373e+00,-8.105305e-03,0.000000e+00
1.011285e+00,-8.060234e-03,0.000000e+00
1.011197e+00,-8.014738e-03,0.000000e+00
1.011110e+00,-7.968820e-03,0.000000e+00
1.011022e+00,-7.922479e-03,0.000000e+00
1.010935e+00,-7.875717e-03,0.000000e+00
1.010848e+00,-7.828535e-03,0.000000e+00
1.010761e+00,-7.780934e-03,0.000000e+00
1.010675e+00,-7.732915e-03,0.000000e+00
1.010589e+00,-7.684478e-03,0.000000e+00
1.010502e+00,-7.635626e-03,0.000000e+00
1.010417e+00,-7.586359e-03,0.000000e+00
1.010331e+00,-7.536678e-03,0.000000e+00
1.010246e+00,-7.486585e-03,0.000000e+00
1.010160e+00,-7.436080e-03,0.000000e+00
1.010076e+00,-7.385165e-03,0.000000e+00
1.009991e+00,-7.333840e-03,0.000000e+00
1.009906e+00,-7.282108e-03,0.000000e+00
1.009822e+00,-7.229968e-03,0.000000e+00
1.009738e+00,-7.177423e-03,0.000000e+00
1.009655e+00,-7.124473e-03,0.000000e+00
1.009571e+00,-7.071120e-03,0.000000e+00
1.009488e+00,-7.017365e-03,0.000000e+00
1.009405e+00,-6.963209e-03,0.000000e+00
1.009322e+00,-6.908652e-03,0.000000e+00
1.009240e+00,-6.853698e-03,0.000000e+00
1.009158e+00,-6.798346e-03,0.000000e+00
1.009076e+00,-6.742598e-03,0.000000e+00
1.008994e+00,-6.686455e-03,0.000000e+00
1.008913e+00,-6.629919e-03,0.000000e+00
1.008831e+00,-6.572990e-03,0.000000e+00
1.008750e+00,-6.515670e-03,0.000000e+00
1.008670e+00,-6.457961e-03,0.000000e+00
1.008589e+00,-6.399863e-03,0.000000e+00
1.008509e+00,-6.341378e-03,0.000000e+00
1.008430e+00,-6.282507e-03,0.000000e+00
1.008350e+00,-6.223252e-03,0.000000e+00
1.008271e+00,-6.163613e-03,0.000000e+00
1.008192e+00,-6.103593e-03,0.000000e+00
1.008113e+00,-6.043192e-03,0.000000e+00
1.008035e+00,-5.982413e-03,0.000000e+00
1.007957e+00,-5.921255e-03,0.000000e+00
1.007879e+00,-5.859721e-03,0.000000e+00
1.007801e+00,-5.797812e-03,0.000000e+00
1.007724e+00,-5.735530e-03,0.000000e+00
1.007647e+00,-5.672875e-03,0.000000e+00
1.007570e+00,-5.609850e-03,0.000000e+00
1.007494e+00,-5.546455e-03,0.000000e+00
1.007418e+00,-5.482693e-03,0.000000e+00
1.007342e+00,-5.418564e-03,0.000000e+00
1.007266e+00,-5.354070e-03,0.000000e+00
1.007191e+00,-5.289212e-03,0.000000e+00
1.007116e+00,-5.223993e-03,0.000000e+00
1.007042e+00,-5.158412e-03,0.000000e+00
1.006968e+00,-5.092473e-03,0.000000e+00
1.006894e+00,-5.026176e-03,0.000000e+00
1.006820e+00,-4.959522e-03,0.000000e+00
1.006747e+00,-4.892515e-03,0.000000e+00
1.006674e+00,-4.825153e-03,0.000000e+00
1.006601e+00,-4.757441e-03,0.000000e+00
1.006529e+00,-4.689378e-03,0.000000e+00
1.006456e+00,-4.620967e-03,0.000000e+00
1.006385e+00,-4.552208e-03,0.000000e+00
1.006313e+00,-4.483105e-03,0.000000e+00
1.006242e+00,-4.413657e-03,0.000000e+00
1.006171e+00,-4.343867e-03,0.000000e+00
1.006101e+00,-4.273736e-03,0.000000e+00
1.006031e+00,-4.203266e-03,0.000000e+00
1.005961e+00,-4.132459e-03,0.000000e+00
1.005892e+00,-4.061315e-03,0.000000e+00
1.005822e+00,-3.989838e-03,0.000000e+00
1.005754e+00,-3.918027e-03,0.000000e+00
1.005685e+00,-3.845886e-03,0.000000e+00
1.005617e+00,-3.773415e-03,0.000000e+00
1.005549e+00,-3.700616e-03,0.000000e+00
1.005482e+00,-3.627491e-03,0.000000e+00
1.005415e+00,-3.554041e-03,0.000000e+00
1.005348e+00,-3.480269e-03,0.000000e+00
1.005282e+00,-3.406175e-03,0.000000e+00
1.005216e+00,-3.331762e-03,0.000000e+00
1.005150e+00,-3.257031e-03,0.000000e+00
1.005085e+00,-3.181984e-03,0.000000e+00
1.005020e+00,-3.106623e-03,0.000000e+00
1.004955e+00,-3.030949e-03,0.000000e+00
1.004891e+00,-2.954963e-03,0.000000e+00
1.004827e+00,-2.878669e-03,0.000000e+00
1.004763e+00,-2.802067e-03,0.000000e+00
1.004700e+00,-2.725159e-03,0.000000e+00
1.004637e+00,-2.647947e-03,0.000000e+00
1.004575e+00,-2.570433e-03,0.000000e+00
1.004513e+00,-2.492618e-03,0.000000e+00
1.004451e+00,-2.414505e-03,0.000000e+00
1.004390e+00,-2.336094e-03,0.000000e+00
1.004329e+00,-2.257388e-03,0.000000e+00
1.004268e+00,-2.178389e-03,0.000000e+00
1.004208e+00,-2.099098e-03,0.000000e+00
1.004148e+00,-2.019517e-03,0.000000e+00
1.004088e+00,-1.939648e-03,0.000000e+00
1.004029e+00,-1.859493e-03,0.000000e+00
1.003970e+00,-1.779054e-03,0.000000e+00
1.003912e+00,-1.698332e-03,0.000000e+00
1.003854e+00,-1.617329e-03,0.000000e+00
1.003796e+00,-1.536047e-03,0.000000e+00
1.003739e+00,-1.454488e-03,0.000000e+00
1.003682e+00,-1.372654e-03,0.000000e+00
1.003626e+00,-1.290547e-03,0.000000e+00
1.003570e+00,-1.208168e-03,0.000000e+00
1.003514e+00,-1.125519e-03,0.000000e+00
1.003459e+00,-1.042603e-03,0.000000e+00
1.003404e+00,-9.594208e-04,0.000000e+00
1.003349e+00,-8.759746e-04,0.000000e+00
1.003295e+00,-7.922664e-04,0.000000e+00
1.003242e+00,-7.082980e-04,0.000000e+00
1.003188e+00,-6.240714e-04,0.000000e+00
1.003135e+00,-5.395884e-04,0.000000e+00
1.003083e+00,-4.548510e-04,0.000000e+00
1.003031e+00,-3.698611e-04,0.000000e+00
1.002979e+00,-2.846206e-04,0.000000e+00
1.002928e+00,-1.991315e-04,0.000000e+00
1.002877e+00,-1.133957e-04,0.000000e+00
1.002826e+00,-2.741514e-05,0.000000e+00
1.002776e+00,5.880817e-05,0.000000e+00
1.002726e+00,1.452723e-04,0.000000e+00
1.002677e+00,2.319753e-04,0.000000e+00
1.002628e+00,3.189151e-04,0.000000e+00
1.002580e+00,4.060899e-04,0.000000e+00
1.002532e+00,4.934976e-04,0.000000e+00
1.002484e+00,5.811362e-04,0.000000e+00
1.002437e+00,6.690037e-04,0.000000e+00
1.002390e+00,7.570981e-04,0.000000e+00
1.002344e+00,8.454175e-04,0.000000e+00
1.002298e+00,9.339598e-04,0.000000e+00
1.002252e+00,1.022723e-03,0.000000e+00
1.002207e+00,1.111705e-03,0.000000e+00
1.002162e+00,1.200904e-03,0.000000e+00
1.002118e+00,1.290318e-03,0.000000e+00
1.002074e+00,1.379944e-03,0.000000e+00
1.002030e+00,1.469782e-03,0.000000e+00
1.001987e+00,1.559828e-03,0.000000e+00
1.001945e+00,1.650080e-03,0.000000e+00
1.001903e+00,1.740538e-03,0.000000e+00
1.001861e+00,1.831197e-03,0.000000e+00
1.001819e+00,1.922058e-03,0.000000e+00
1.001779e+00,2.013116e-03,0.000000e+00
1.001738e+00,2.104371e-03,0.000000e+00
1.001698e+00,2.195820e-03,0.000000e+00
1.001658e+00,2.287462e-03,0.000000e+00
1.001619e+00,2.379293e-03,0.000000e+00
1.001580e+00,2.471313e-03,0.000000e+00
1.001542e+00,2.563518e-03,0.000000e+00
1.001504e+00,2.655907e-03,0.000000e+00
1.001467e+00,2.748478e-03,0.000000e+00
1.001430e+00,2.841229e-03,0.000000e+00
1.001393e+00,2.934156e-03,0.000000e+00
1.001357e+00,3.027260e-03,0.000000e+00
1.001321e+00,3.120536e-03,0.000000e+00
1.001286e+00,3.213983e-03,0.000000e+00
1.001251e+00,3.307600e-03,0.000000e+00
1.001217e+00,3.401383e-03,0.000000e+00
1.001183e+00,3.495331e-03,0.000000e+00
1.001150e+00,3.589442e-03,0.000000e+00
1.001117e+00,3.683713e-03,0.000000e+00
1.001084e+00,3.778142e-03,0.000000e+00
1.001052e+00,3.872727e-03,0.000000e+00
1.001020e+00,3.967467e-03,0.000000e+00
1.000989e+00,4.062358e-03,0.000000e+00
1.000958e+00,4.157398e-03,0.000000e+00
1.000928e+00,4.252586e-03,0.000000e+00
1.000898e+00,4.347920e-03,0.000000e+00
1.000868e+00,4.443396e-03,0.000000e+00
1.000839e+00,4.539014e-03,0.000000e+00
1.000811e+00,4.634770e-03,0.000000e+00
1.000783e+00,4.730663e-03,0.000000e+00
1.000755e+00,4.826690e-03,0.000000e+00
1.000728e+00,4.922850e-03,0.000000e+00
1.000701e+00,5.019139e-03,0.000000e+00
1.000675e+00,5.115556e-03,0.000000e+00
1.000649e+00,5.212099e-03,0.000000e+00
1.000624e+00,5.308765e-03,0.000000e+00
1.000599e+00,5.405553e-03,0.000000e+00
1.000575e+00,5.502459e-03,0.000000e+00
1.000551e+00,5.599482e-03,0.000000e+00
1.000527e+00,5.696620e-03,0.000000e+00
1.000504e+00,5.793870e-03,0.000000e+00
1.000481e+00,5.891231e-03,0.000000e+00
1.000459e+00,5.988699e-03,0.000000e+00
1.000437e+00,6.086273e-03,0.000000e+00
1.000416e+00,6.183950e-03,0.000000e+00
1.000396e+00,6.281729e-03,0.000000e+00
1.000375e+00,6.379606e-03,0.000000e+00
1.000355e+00,6.477581e-03,0.000000e+00
1.000336e+00,6.575649e-03,0.000000e+00
1.000317e+00,6.673811e-03,0.000000e+00
1.000299e+00,6.772062e-03,0.000000e+00
1.000281e+00,6.870401e-03,0.000000e+00
1.000263e+00,6.968826e-03,0.000000e+00
1.000246e+00,7.067334e-03,0.000000e+00
1.000229e+00,7.165923e-03,0.000000e+00
1.000213e+00,7.264591e-03,0.000000e+00
1.000198e+00,7.363335e-03,0.000000e+00
1.000183e+00,7.462154e-03,0.000000e+00
1.000168e+00,7.561045e-03,0.000000e+00
1.000154e+00,7.660006e-03,0.000000e+00
1.000140e+00,7.759034e-03,0.000000e+00
1.000126e+00,7.858128e-03,0.000000e+00
1.000114e+00,7.957284e-03,0.000000e+00
1.000101e+00,8.056502e-03,0.000000e+00
1.000089e+00,8.155777e-03,0.000000e+00
1.000078e+00,8.255110e-03,0.000000e+00
1.000067e+00,8.354496e-03,0.000000e+00
1.000056e+00,8.453934e-03,0.000000e+00
1.000046e+00,8.553421e-03,0.000000e+00
1.000037e+00,8.652955e-03,0.000000e+00
1.000028e+00,8.752535e-03,0.000000e+00
1.000019e+00,8.852157e-03,0.000000e+00
1.000011e+00,8.951819e-03,0.000000e+00
1.000003e+00,9.051519e-03,0.000000e+00
9.999961e-01,9.151256e-03,0.000000e+00
9.999894e-01,9.251025e-03,0.000000e+00
9.999831e-01,9.350826e-03,0.000000e+00
9.999773e-01,9.450656e-03,0.000000e+00
9.999720e-01,9.550513e-03,0.000000e+00
9.999672e-01,9.650394e-03,0.000000e+00
9.999628e-01,9.750297e-03,0.000000e+00
9.999589e-01,9.850220e-03,0.000000e+00
9.999555e-01,9.950161e-03,0.000000e+00
9.999525e-01,1.005012e-02,0.000000e+00
9.999501e-01,1.015009e-02,0.000000e+00
9.999480e-01,1.025007e-02,0.000000e+00
9.999465e-01,1.035005e-02,0.000000e+00
9.999454e-01,1.045005e-02,0.000000e+00
9.999449e-01,1.055005e-02,0.000000e+00
9.999447e-01,1.065005e-02,0.000000e+00
9.999451e-01,1.075004e-02,0.000000e+00
9.999459e-01,1.085004e-02,0.000000e+00
9.999472e-01,1.095003e-02,0.000000e+00
9.999490e-01,1.105001e-02,0.000000e+00
9.999513e-01,1.114999e-02,0.000000e+00
9.999540e-01,1.124995e-02,0.000000e+00
9.999572e-01,1.134990e-02,0.000000e+00
9.999608e-01,1.144983e-02,0.000000e+00
9.999650e-01,1.154974e-02,0.000000e+00
9.999696e-01,1.164963e-02,0.000000e+00
9.999747e-01,1.174950e-02,0.000000e+00
9.999802e-01,1.184934e-02,0.000000e+00
9.999862e-01,1.194915e-02,0.000000e+00
9.999927e-01,1.204893e-02,0.000000e+00
9.999997e-01,1.214868e-02,0.000000e+00
1.000007e+00,1.224840e-02,0.000000e+00
1.000015e+00,1.234808e-02,0.000000e+00
1.000023e+00,1.244771e-02,0.000000e+00
1.000032e+00,1.254731e-02,0.000000e+00
1.000042e+00,1.264686e-02,0.000000e+00
1.000051e+00,1.274637e-02,0.000000e+00
1.000062e+00,1.284583e-02,0.000000e+00
1.000072e+00,1.294523e-02,0.000000e+00
1.000084e+00,1.304459e-02,0.000000e+00
1.000095e+00,1.314389e-02,0.000000e+00
1.000107e+00,1.324313e-02,0.000000e+00
1.000120e+00,1.334231e-02,0.000000e+00
1.000133e+00,1.344143e-02,0.000000e+00
1.000147e+00,1.354048e-02,0.000000e+00
1.000161e+00,1.363947e-02,0.000000e+00
1.000175e+00,1.373839e-02,0.000000e+00
1.000190e+00,1.383724e-02,0.000000e+00
1.000206e+00,1.393601e-02,0.000000e+00
1.000221e+00,1.403471e-02,0.000000e+00
1.000238e+00,1.413333e-02,0.000000e+00
1.000255e+00,1.423188e-02,0.000000e+00
1.000272e+00,1.433033e-02,0.000000e+00
1.000290e+00,1.442871e-02,0.000000e+00
1.000308e+00,1.452699e-02,0.000000e+00
1.000327e+00,1.462519e-02,0.000000e+00
1.000346e+00,1.472330e-02,0.000000e+00
1.000365e+00,1.482131e-02,0.000000e+00
1.000385e+00,1.491923e-02,0.000000e+00
1.000406e+00,1.501705e-02,0.000000e+00
1.000427e+00,1.511476e-02,0.000000e+00
1.000448e+00,1.521238e-02,0.000000e+00
1.000470e+00,1.530989e-02,0.000000e+00
1.000493e+00,1.540729e-02,0.000000e+00
1.000516e+00,1.550459e-02,0.000000e+00
1.000539e+00,1.560177e-02,0.000000e+00
1.000563e+00,1.569884e-02,0.000000e+00
1.000587e+00,1.579580e-02,0.000000e+00
1.000612e+00,1.589263e-02,0.000000e+00
1.000637e+00,1.598935e-02,0.000000e+00
1.000662e+00,1.608594e-02,0.000000e+00
1.000688e+00,1.618241e-02,0.000000e+00
1.000715e+00,1.627875e-02,0.000000e+00
1.000742e+00,1.637496e-02,0.000000e+00
1.000769e+00,1.647104e-02,0.000000e+00
1.000797e+00,1.656699e-02,0.000000e+00
1.000825e+00,1.666280e-02,0.000000e+00
1.000854e+00,1.675847e-02,0.000000e+00
1.000883e+00,1.685401e-02,0.000000e+00
1.000913e+00,1.694940e-02,0.000000e+00
1.000943e+00,1.704464e-02,0.000000e+00
1.000974e+00,1.713974e-02,0.000000e+00
1.001005e+00,1.723470e-02,0.000000e+00
1.001036e+00,1.732950e-02,0.000000e+00
1.001068e+00,1.742414e-02,0.000000e+00
1.001100e+00,1.751864e-02,0.000000e+00
1.001133e+00,1.761297e-02,0.000000e+00
1.001167e+00,1.770715e-02,0.000000e+00
1.001200e+00,1.780116e-02,0.000000e+00
1.001234e+00,1.789501e-02,0.000000e+00
1.001269e+00,1.798869e-02,0.000000e+00
1.001304e+00,1.808221e-02,0.000000e+00
1.001339e+00,1.817555e-02,0.000000e+00
1.001375e+00,1.826873e-02,0.000000e+00
1.001412e+00,1.836173e-02,0.000000e+00
1.001448e+00,1.845455e-02,0.000000e+00
1.001486e+00,1.854719e-02,0.000000e+00
1.001523e+00,1.863965e-02,0.000000e+00
1.001561e+00,1.873193e-02,0.000000e+00
1.001600e+00,1.882403e-02,0.000000e+00
1.001639e+00,1.891593e-02,0.000000e+00
1.001678e+00,1.900765e-02,0.000000e+00
1.001718e+00,1.909918e-02,0.000000e+00
1.001758e+00,1.919051e-02,0.000000e+00
1.001799e+00,1.928165e-02,0.000000e+00
1.001840e+00,1.937259e-02,0.000000e+00
1.001882e+00,1.946333e-02,0.000000e+00
1.001924e+00,1.955387e-02,0.000000e+00
1.001966e+00,1.964421e-02,0.000000e+00
1.002009e+00,1.973433e-02,0.000000e+00
1.002052e+00,1.982426e-02,0.000000e+00
1.002096e+00,1.991397e-02,0.000000e+00
1.002140e+00,2.000347e-02,0.000000e+00
1.002185e+00,2.009275e-02,0.000000e+00
1.002230e+00,2.018182e-02,0.000000e+00
1.002275e+00,2.027067e-02,0.000000e+00
1.002321e+00,2.035931e-02,0.000000e+00
1.002367e+00,2.044771e-02,0.000000e+00
1.002414e+00,2.053590e-02,0.000000e+00
1.002461e+00,2.062386e-02,0.000000e+00
1.002508e+00,2.071159e-02,0.000000e+00
1.002556e+00,2.079909e-02,0.000000e+00
1.002604e+00,2.088636e-02,0.000000e+00
1.002653e+00,2.097339e-02,0.000000e+00
1.002702e+00,2.106019e-02,0.000000e+00
1.002751e+00,2.114675e-02,0.000000e+00
1.002801e+00,2.123307e-02,0.000000e+00
1.002852e+00,2.131915e-02,0.000000e+00
1.002902e+00,2.140498e-02,0.000000e+00
1.002953e+00,2.149057e-02,0.000000e+00
1.003005e+00,2.157591e-02,0.000000e+00
1.003057e+00,2.166100e-02,0.000000e+00
1.003109e+00,2.174584e-02,0.000000e+00
1.003162e+00,2.183043e-02,0.000000e+00
1.003215e+00,2.191476e-02,0.000000e+00
1.003269e+00,2.199883e-02,0.000000e+00
1.003323e+00,2.208264e-02,0.000000e+00
1.003377e+00,2.216620e-02,0.000000e+00
1.003432e+00,2.224948e-02,0.000000e+00
1.003487e+00,2.233251e-02,0.000000e+00
1.003542e+00,2.241526e-02,0.000000e+00
1.003598e+00,2.249775e-02,0.000000e+00
1.003654e+00,2.257997e-02,0.000000e+00
1.003711e+00,2.266191e-02,0.000000e+00
1.003768e+00,2.274358e-02,0.000000e+00
1.003825e+00,2.282498e-02,0.000000e+00
1.003883e+00,2.290609e-02,0.000000e+00
1.003941e+00,2.298693e-02,0.000000e+00
1.004000e+00,2.306748e-02,0.000000e+00
1.004059e+00,2.314775e-02,0.000000e+00
1.004118e+00,2.322773e-02,0.000000e+00
1.004178e+00,2.330743e-02,0.000000e+00
1.004238e+00,2.338684e-02,0.000000e+00
1.004298e+00,2.346595e-02,0.000000e+00
1.004359e+00,2.354478e-02,0.000000e+00
1.004420e+00,2.362331e-02,0.000000e+00
1.004482e+00,2.370154e-02,0.000000e+00
1.004544e+00,2.377948e-02,0.000000e+00
1.004606e+00,2.385711e-02,0.000000e+00
1.004669e+00,2.393444e-02,0.000000e+00
1.004732e+00,2.401148e-02,0.000000e+00
1.004795e+00,2.408820e-02,0.000000e+00
1.004859e+00,2.416462e-02,0.000000e+00
1.004923e+00,2.424073e-02,0.000000e+00
1.004987e+00,2.431653e-02,0.000000e+00
1.005052e+00,2.439202e-02,0.000000e+00
1.005117e+00,2.446719e-02,0.000000e+00
1.005183e+00,2.454205e-02,0.000000e+00
1.005249e+00,2.461659e-02,0.000000e+00
1.005315e+00,2.469081e-02,0.000000e+00
1.005381e+00,2.476471e-02,0.000000e+00
1.005448e+00,2.483829e-02,0.000000e+00
1.005516e+00,2.491155e-02,0.000000e+00
1.005583e+00,2.498448e-02,0.000000e+00
1.005651e+00,2.505708e-02,0.000000e+00
1.005719e+00,2.512935e-02,0.000000e+00
1.005788e+00,2.520130e-02,0.000000e+00
1.005857e+00,2.527291e-02,0.000000e+00
1.005926e+00,2.534419e-02,0.000000e+00
1.005996e+00,2.541513e-02,0.000000e+00
1.006066e+00,2.548574e-02,0.000000e+00
1.006136e+00,2.555600e-02,0.000000e+00
1.006207e+00,2.562593e-02,0.000000e+00
1.006278e+00,2.569552e-02,0.000000e+00
1.006349e+00,2.576476e-02,0.000000e+00
1.006420e+00,2.583366e-02,0.000000e+00
1.006492e+00,2.590221e-02,0.000000e+00
1.006564e+00,2.597041e-02,0.000000e+00
1.006637e+00,2.603826e-02,0.000000e+00
1.006710e+00,2.610577e-02,0.000000e+00
1.006783e+00,2.617292e-02,0.000000e+00
1.006856e+00,2.623971e-02,0.000000e+00
1.006930e+00,2.630615e-02,0.000000e+00
1.007004e+00,2.637224e-02,0.000000e+00
1.007079e+00,2.643796e-02,0.000000e+00
1.007154e+00,2.650332e-02,0.000000e+00
1.007229e+00,2.656833e-02,0.000000e+00
1.007304e+00,2.663297e-02,0.000000e+00
1.007379e+00,2.669724e-02,0.000000e+00
1.007455e+00,2.676115e-02,0.000000e+00
1.007532e+00,2.682470e-02,0.000000e+00
1.007608e+00,2.688787e-02,0.000000e+00
1.007685e+00,2.695067e-02,0.000000e+00
1.007762e+00,2.701311e-02,0.000000e+00
1.007839e+00,2.707517e-02,0.000000e+00
1.007917e+00,2.713685e-02,0.000000e+00
1.007995e+00,2.719816e-02,0.000000e+00
1.008073e+00,2.725909e-02,0.000000e+00
1.008152e+00,2.731964e-02,0.000000e+00
1.008231e+00,2.737982e-02,0.000000e+00
1.008310e+00,2.743961e-02,0.000000e+00
1.008389e+00,2.749902e-02,0.000000e+00
1.008469e+00,2.755804e-02,0.000000e+00
1.008549e+00,2.761668e-02,0.000000e+00
1.008629e+00,2.767494e-02,0.000000e+00
1.008710e+00,2.773280e-02,0.000000e+00
1.008790e+00,2.779028e-02,0.000000e+00
1.008871e+00,2.784737e-02,0.000000e+00
1.008953e+00,2.790406e-02,0.000000e+00
1.009034e+00,2.796036e-02,0.000000e+00
1.009116e+00,2.801627e-02,0.000000e+00
1.009198e+00,2.807178e-02,0.000000e+00
1.009280e+00,2.812689e-02,0.000000e+00
1.009363e+00,2.818161e-02,0.000000e+00
1.009446e+00,2.823593e-02,0.000000e+00
1.009529e+00,2.828984e-02,0.000000e+00
1.009612e+00,2.834336e-02,0.000000e+00
1.009696e+00,2.839647e-02,0.000000e+00
1.009779e+00,2.844918e-02,0.000000e+00
1.009863e+00,2.850148e-02,0.000000e+00
1.009948e+00,2.855338e-02,0.000000e+00
1.010032e+00,2.860487e-02,0.000000e+00
1.010117e+00,2.865595e-02,0.000000e+00
1.010202e+00,2.870662e-02,0.000000e+00
1.010287e+00,2.875688e-02,0.000000e+00
1.010373e+00,2.880672e-02,0.000000e+00
1.010459e+00,2.885616e-02,0.000000e+00
1.010545e+00,2.890517e-02,0.000000e+00
1.010631e+00,2.895378e-02,0.000000e+00
1.010717e+00,2.900197e-02,0.000000e+00
1.010804e+00,2.904973e-02,0.000000e+00
1.010890e+00,2.909709e-02,0.000000e+00
1.010978e+00,2.914402e-02,0.000000e+00
1.011065e+00,2.919053e-02,0.000000e+00
1.011152e+00,2.923661e-02,0.000000e+00
1.011240e+00,2.928228e-02,0.000000e+00
1.011328e+00,2.932752e-02,0.000000e+00
1.011416e+00,2.937234e-02,0.000000e+00
1.011504e+00,2.941673e-02,0.000000e+00
1.011593e+00,2.946069e-02,0.000000e+00
1.011682e+00,2.950423e-02,0.000000e+00
1.011770e+00,2.954734e-02,0.000000e+00
1.011860e+00,2.959001e-02,0.000000e+00
1.011949e+00,2.963226e-02,0.000000e+00
1.012038e+00,2.967408e-02,0.000000e+00
1.012128e+00,2.971546e-02,0.000000e+00
1.012218e+00,2.975641e-02,0.000000e+00
1.012308e+00,2.979692e-02,0.000000e+00
1.012398e+00,2.983700e-02,0.000000e+00
1.012489e+00,2.987664e-02,0.000000e+00
1.012579e+00,2.991585e-02,0.000000e+00
1.012670e+00,2.995462e-02,0.000000e+00
1.012761e+00,2.999295e-02,0.000000e+00
1.012852e+00,3.003084e-02,0.000000e+00
1.012943e+00,3.006829e-02,0.000000e+00
1.013035e+00,3.010529e-02,0.000000e+00
1.013127e+00,3.014186e-02,0.000000e+00
1.013218e+00,3.017798e-02,0.000000e+00
1.013310e+00,3.021366e-02,0.000000e+00
1.013403e+00,3.024890e-02,0.000000e+00
1.013495e+00,3.028369e-02,0.000000e+00
1.013587e+00,3.031803e-02,0.000000e+00
1.013680e+00,3.035193e-02,0.000000e+00
1.013773e+00,3.038538e-02,0.000000e+00
1.013866e+00,3.041838e-02,0.000000e+00
1.013959e+00,3.045093e-02,0.000000e+00
1.014052e+00,3.048303e-02,0.000000e+00
1.014145e+00,3.051468e-02,0.000000e+00
1.014239e+00,3.054588e-02,0.000000e+00
1.014332e+00,3.057663e-02,0.000000e+00
1.014426e+00,3.060693e-02,0.000000e+00
1.014520e+00,3.063677e-02,0.000000e+00
1.014614e+00,3.066616e-02,0.000000e+00
1.014708e+00,3.069510e-02,0.000000e+00
